Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-13,VIRT,Financial,8.56,33.9%,0.0259,64.2,🟡 持有
2026-05-13,VIST,Energy,10.08,35.3%,0.0792,47.5,🟡 持有
2026-05-13,VLO,Energy,17.61,17.7%,0.0354,57.3,🟡 持有
2026-05-13,VOYA,Financial,12.33,15.0%,0.1048,58.1,🟡 持有
2026-05-13,VZ,Communication Services,11.55,17.0%,0.0539,51.8,🟡 持有
2026-05-13,WES,Energy,14.69,36.4%,0.1349,77.0,🔴 止盈
2026-05-13,WFRD,Energy,16.79,29.8%,0.081,59.1,🟡 持有
2026-05-13,ZM,Technology,16.61,20.3%,0.1552,67.9,🟡 持有
2026-05-13,AB,Financial,11.83,19.1%,0.0144,54.8,🟡 持有
2026-05-13,ABEV,Consumer Defensive,17.18,17.0%,0.0064,59.8,🟡 持有
2026-05-13,AES,Utilities,7.47,23.6%,0.0109,64.6,🟡 持有
2026-05-13,AFG,Financial,12.56,19.4%,0.0136,50.4,🟡 持有
2026-05-13,AFL,Financial,13.1,16.5%,0.0221,51.4,🟡 持有
2026-05-13,AGCO,Industrials,11.19,19.0%,0.006,45.5,🟡 持有
2026-05-13,AIZ,Financial,12.35,18.0%,0.083,64.2,🟡 持有
2026-05-13,ALV,Consumer Cyclical,13.04,28.4%,0.1119,61.5,🟡 持有
2026-05-13,AMG,Financial,12.36,24.0%,0.0078,68.2,🟡 持有
2026-05-13,AMX,Communication Services,17.26,24.3%,0.032,61.0,🟡 持有
2026-05-13,APA,Energy,8.62,25.8%,0.0169,44.2,🟡 持有
2026-05-13,AROC,Energy,19.99,22.4%,0.0196,55.0,🟡 持有
2026-05-13,AUPH,Healthcare,7.41,65.0%,-0.0012,48.8,🟡 持有
2026-05-13,AZZ,Industrials,13.75,26.6%,0.0785,46.8,🟡 持有
2026-05-13,B,Basic Materials,12.36,23.6%,0.0418,64.4,🟡 持有
2026-05-13,BAP,Financial,13.01,18.9%,0.0038,44.9,🟡 持有
2026-05-13,BCE,Communication Services,4.98,32.5%,0.0239,54.8,🟡 持有
2026-05-13,BFH,Financial,6.84,17.6%,0.0029,32.3,🟢 买入
2026-05-13,BHP,Basic Materials,22.52,21.4%,0.1427,73.9,🟡 持有
2026-05-13,BKR,Energy,20.86,17.1%,0.0925,53.7,🟡 持有
2026-05-13,BKV,Energy,8.4,15.9%,0.046,45.0,🟡 持有
2026-05-13,BLBD,Industrials,17.42,54.5%,0.1433,68.2,🟡 持有
2026-05-13,BSM,Energy,10.74,27.8%,0.0169,38.3,🟢 买入
2026-05-13,BTG,Basic Materials,14.64,16.0%,0.0894,58.9,🟡 持有
2026-05-13,BTI,Consumer Defensive,14.24,15.9%,0.153,76.0,🔴 止盈
2026-05-13,BVN,Basic Materials,9.97,26.0%,0.1195,72.7,🟡 持有
2026-05-13,CACC,Financial,13.05,28.1%,0.0556,53.4,🟡 持有
2026-05-13,CBT,Basic Materials,15.67,18.8%,0.1307,66.2,🟡 持有
2026-05-13,CDLR,Industrials,8.19,21.1%,0.1242,80.1,🔴 止盈
2026-05-13,CF,Basic Materials,11.28,34.7%,0.0388,49.9,🟡 持有
2026-05-13,CI,Healthcare,12.74,15.3%,0.1194,66.8,🟡 持有
2026-05-13,CINF,Financial,9.34,18.7%,0.0016,36.0,🟢 买入
2026-05-13,CNI,Industrials,20.36,22.4%,0.0176,45.0,🟡 持有
2026-05-13,CNQ,Energy,14.12,23.3%,0.0312,57.2,🟡 持有
2026-05-13,CNS,Financial,24.09,29.1%,0.1093,74.3,🟡 持有
2026-05-13,CON,Healthcare,18.96,48.4%,0.1529,85.1,🔴 止盈
2026-05-13,CPAY,Technology,19.8,33.7%,0.0225,62.4,🟡 持有
2026-05-13,CPRX,Healthcare,17.91,24.5%,0.2054,73.3,🟡 持有
2026-05-13,CQP,Energy,14.6,83.4%,0.0321,53.7,🟡 持有
2026-05-13,CRUS,Technology,21.23,20.3%,0.0554,43.7,🟡 持有
2026-05-13,CSTM,Basic Materials,11.15,46.7%,0.1656,68.1,🟡 持有
2026-05-13,CVE,Energy,16.27,15.2%,0.1658,69.4,🟡 持有
2026-05-13,CVSA,Consumer Defensive,21.73,17.9%,0.145,71.2,🟡 持有
2026-05-13,DHT,Energy,8.65,29.0%,0.0085,50.3,🟡 持有
2026-05-13,DKL,Energy,16.08,439.4%,0.0672,52.8,🟡 持有
2026-05-13,DVA,Healthcare,19.01,635.3%,0.3703,83.2,🔴 止盈
2026-05-13,DVN,Energy,13.02,15.1%,0.0369,45.1,🟡 持有
2026-05-13,ECO,Industrials,14.57,25.0%,0.0702,62.7,🟡 持有
2026-05-13,ENVA,Financial,13.22,25.1%,0.0449,43.4,🟡 持有
2026-05-13,EOG,Energy,13.27,18.2%,0.0271,51.8,🟡 持有
2026-05-13,EPD,Energy,14.23,20.0%,0.0469,58.8,🟡 持有
2026-05-13,ERIC,Technology,15.79,27.4%,0.0556,70.6,🟡 持有
2026-05-13,ERO,Basic Materials,11.08,32.3%,0.0424,65.9,🟡 持有
2026-05-13,ETOR,Financial,17.88,21.0%,0.1181,69.3,🟡 持有
2026-05-13,EWBC,Financial,11.88,16.4%,0.021,38.1,🟢 买入
2026-05-13,EXEL,Healthcare,17.0,41.0%,0.1583,66.4,🟡 持有
2026-05-13,FBP,Financial,10.28,19.0%,0.0114,36.9,🟢 买入
2026-05-13,FDX,Industrials,19.68,15.8%,0.0131,38.7,🟢 买入
2026-05-13,FOX,Communication Services,15.7,15.2%,0.0424,57.5,🟡 持有
2026-05-13,FOXA,Communication Services,17.54,15.2%,0.0441,57.6,🟡 持有
2026-05-13,FRO,Energy,21.84,15.6%,0.0479,63.5,🟡 持有
2026-05-13,FRT,Real Estate,19.8,15.5%,0.0361,59.2,🟡 持有
2026-05-13,FSLR,Technology,15.16,18.4%,0.2018,74.7,🟡 持有
2026-05-13,FSM,Basic Materials,9.93,21.3%,0.0239,57.7,🟡 持有
2026-05-13,GD,Industrials,21.46,18.0%,0.0073,70.1,🟡 持有
2026-05-13,GEO,Industrials,11.52,19.2%,0.2869,73.7,🟡 持有
2026-05-13,GL,Financial,10.57,20.5%,0.0262,47.1,🟡 持有
2026-05-13,GLPI,Real Estate,14.88,20.1%,0.0047,53.0,🟡 持有
2026-05-13,HBM,Basic Materials,16.75,21.3%,0.115,67.5,🟡 持有
2026-05-13,HESM,Energy,13.43,65.9%,0.0638,59.1,🟡 持有
2026-05-13,IFS,Financial,9.27,16.5%,0.0207,57.3,🟡 持有
2026-05-13,INCY,Healthcare,13.97,30.8%,0.0177,58.5,🟡 持有
2026-05-13,INSW,Energy,7.76,26.9%,0.1453,65.4,🟡 持有
2026-05-13,JHG,Financial,10.18,15.6%,0.0019,70.3,🟡 持有
2026-05-13,KALU,Basic Materials,19.55,18.8%,0.306,63.9,🟡 持有
2026-05-13,KOF,Consumer Defensive,17.87,16.5%,0.0373,62.9,🟡 持有
2026-05-13,KSPI,Technology,8.2,46.0%,0.0951,58.3,🟡 持有
2026-05-13,LNTH,Healthcare,23.26,23.5%,0.1492,78.6,🔴 止盈
2026-05-13,LOGI,Technology,21.66,32.8%,0.0643,67.6,🟡 持有
2026-05-13,MATX,Industrials,13.35,16.0%,0.0679,62.6,🟡 持有
2026-05-13,MCRI,Consumer Cyclical,19.71,20.1%,0.1856,48.5,🟡 持有
2026-05-13,MCY,Financial,6.57,38.1%,0.0645,54.5,🟡 持有
2026-05-13,MGY,Energy,16.58,16.0%,0.0202,43.8,🟡 持有
2026-05-13,MLI,Industrials,18.28,28.2%,0.1566,56.9,🟡 持有
2026-05-13,MPC,Energy,16.28,27.9%,0.1168,68.5,🟡 持有
2026-05-13,MPLX,Energy,11.89,33.6%,0.0203,51.7,🟡 持有
2026-05-13,MRX,Financial,13.46,29.0%,0.1195,67.7,🟡 持有
2026-05-13,MS,Financial,17.56,16.4%,0.017,60.5,🟡 持有
2026-05-13,MSA,Industrials,23.28,22.8%,0.0397,50.3,🟡 持有
2026-05-13,MUSA,Consumer Cyclical,20.34,80.3%,0.176,66.4,🟡 持有
2026-05-13,NATL,Technology,19.26,52.5%,0.0002,44.6,🟡 持有
2026-05-13,NBIX,Healthcare,24.8,22.5%,0.2273,89.4,🔴 止盈
2026-05-13,NEE,Utilities,24.08,15.6%,0.0396,46.0,🟡 持有
2026-05-13,NEM,Basic Materials,15.43,25.6%,0.0524,58.5,🟡 持有
2026-05-13,NTAP,Technology,19.84,112.6%,0.1819,73.5,🟡 持有
2026-05-13,OGC,Basic Materials,10.43,35.3%,0.0344,57.1,🟡 持有
2026-05-13,OGN,Healthcare,14.21,34.0%,0.4506,95.6,🔴 止盈
2026-05-13,OII,Energy,11.55,36.1%,0.0867,54.6,🟡 持有
2026-05-13,OKE,Energy,15.86,16.1%,0.0684,56.8,🟡 持有
2026-05-13,OTTR,Industrials,13.42,15.5%,0.039,53.5,🟡 持有
2026-05-13,PAAS,Basic Materials,20.4,20.8%,0.1102,69.6,🟡 持有
2026-05-13,PAG,Consumer Cyclical,12.44,16.0%,0.0738,59.4,🟡 持有
2026-05-13,PUK,Financial,10.28,21.2%,0.0237,57.7,🟡 持有
2026-05-13,R,Industrials,19.13,16.8%,0.0719,39.3,🟢 买入
2026-05-13,RIO,Basic Materials,18.38,17.0%,0.1368,72.9,🟡 持有
2026-05-13,RRC,Energy,10.9,21.1%,0.001,39.2,🟢 买入
2026-05-13,RY,Financial,17.19,15.5%,0.0296,61.9,🟡 持有
2026-05-13,SEIC,Financial,15.73,31.4%,0.1529,55.0,🟡 持有
2026-05-13,SNA,Industrials,18.93,17.8%,-0.0038,35.5,🟢 买入
2026-05-13,SNEX,Financial,20.7,19.5%,0.1342,66.9,🟡 持有
2026-05-13,SOBO,Energy,18.96,15.1%,0.1117,82.0,🔴 止盈
2026-05-13,SOLV,Healthcare,9.11,34.8%,0.0768,67.3,🟡 持有
2026-05-13,SSD,Basic Materials,21.6,18.1%,0.0685,48.9,🟡 持有
2026-05-13,STNG,Energy,8.07,15.9%,0.1105,62.5,🟡 持有
2026-05-13,TD,Financial,12.13,17.8%,0.0245,55.7,🟡 持有
2026-05-13,TFPM,Basic Materials,23.54,15.9%,-0.002,59.0,🟡 持有
2026-05-13,TGTX,Healthcare,14.86,112.6%,0.2327,70.6,🟡 持有
2026-05-13,THG,Financial,9.52,21.8%,0.0686,61.4,🟡 持有
2026-05-13,TIGO,Communication Services,11.15,37.8%,0.0531,43.5,🟡 持有
2026-05-13,TNK,Energy,7.68,18.5%,0.038,58.3,🟡 持有
2026-05-13,TRN,Industrials,11.73,24.6%,0.0914,72.3,🟡 持有
2026-05-13,TROW,Financial,11.04,19.3%,0.0718,60.4,🟡 持有
2026-05-13,UNP,Industrials,21.79,40.7%,0.067,39.2,🟢 买入
2026-05-13,URI,Industrials,23.87,28.2%,0.2221,36.4,🟢 买入
2026-05-13,UTHR,Healthcare,21.39,20.3%,0.0034,53.1,🟡 持有
2026-05-13,VAL,Energy,6.92,37.4%,0.0794,62.6,🟡 持有
2026-05-13,VCTR,Financial,19.54,21.7%,0.1893,89.0,🔴 止盈
2026-05-13,VEON,Communication Services,7.32,44.8%,0.0814,56.2,🟡 持有
2026-05-13,VIRT,Financial,8.87,33.9%,0.0593,68.3,🟡 持有
2026-05-13,VIST,Energy,9.96,35.3%,0.0658,45.6,🟡 持有
2026-05-13,VLO,Energy,17.73,17.7%,0.0387,58.0,🟡 持有
2026-05-13,VOYA,Financial,12.33,15.0%,0.11,59.2,🟡 持有
2026-05-13,VZ,Communication Services,11.5,17.0%,0.0484,49.9,🟡 持有
2026-05-13,WES,Energy,14.84,36.4%,0.1478,78.3,🔴 止盈
2026-05-13,WFRD,Energy,17.04,29.8%,0.0959,61.3,🟡 持有
2026-05-13,ZM,Technology,16.49,20.3%,0.1505,67.1,🟡 持有
2026-05-14,AB,Financial,11.86,19.1%,0.0171,54.8,🟡 持有
2026-05-14,ABEV,Consumer Defensive,17.45,17.0%,0.0459,64.8,🟡 持有
2026-05-14,AER,Industrials,6.25,22.1%,0.0065,57.4,🟡 持有
2026-05-14,AES,Utilities,7.47,23.6%,0.0086,67.9,🟡 持有
2026-05-14,AFG,Financial,12.58,19.4%,0.0192,58.6,🟡 持有
2026-05-14,AFL,Financial,13.24,16.5%,0.0273,58.1,🟡 持有
2026-05-14,AGCO,Industrials,11.3,19.0%,0.0179,51.6,🟡 持有
2026-05-14,AIZ,Financial,12.87,18.0%,0.131,72.6,🟡 持有
2026-05-14,ALL,Financial,4.75,45.3%,0.012,56.7,🟡 持有
2026-05-14,ALV,Consumer Cyclical,13.17,28.4%,0.1045,61.7,🟡 持有
2026-05-14,AMG,Financial,12.43,24.0%,0.0258,68.5,🟡 持有
2026-05-14,AMX,Communication Services,17.61,24.3%,0.0571,59.9,🟡 持有
2026-05-14,AROC,Energy,19.95,22.4%,0.0252,48.4,🟡 持有
2026-05-14,AUPH,Healthcare,7.34,65.0%,0.0082,49.8,🟡 持有
2026-05-14,AZZ,Industrials,13.97,26.6%,0.0935,54.0,🟡 持有
2026-05-14,B,Basic Materials,11.95,23.6%,0.0231,56.8,🟡 持有
2026-05-14,BCE,Communication Services,5.03,32.5%,0.0161,61.2,🟡 持有
2026-05-14,BFH,Financial,7.05,17.6%,0.0222,50.5,🟡 持有
2026-05-14,BHP,Basic Materials,22.12,21.4%,0.1253,69.7,🟡 持有
2026-05-14,BJ,Consumer Defensive,21.82,28.6%,0.0398,54.2,🟡 持有
2026-05-14,BKR,Energy,20.54,17.1%,0.0679,32.4,🟢 买入
2026-05-14,BKV,Energy,8.68,15.9%,0.0529,48.3,🟡 持有
2026-05-14,BLBD,Industrials,17.82,54.5%,0.2325,68.9,🟡 持有
2026-05-14,BSM,Energy,10.9,27.8%,0.0156,48.4,🟡 持有
2026-05-14,BTG,Basic Materials,14.39,16.0%,0.0678,56.4,🟡 持有
2026-05-14,BTI,Consumer Defensive,14.59,15.9%,0.1947,77.3,🔴 止盈
2026-05-14,BVN,Basic Materials,9.67,26.0%,0.0615,65.5,🟡 持有
2026-05-14,CACC,Financial,13.63,28.1%,0.1066,63.2,🟡 持有
2026-05-14,CBT,Basic Materials,15.79,18.8%,0.135,66.0,🟡 持有
2026-05-14,CDLR,Industrials,8.16,21.1%,0.1661,77.5,🔴 止盈
2026-05-14,CI,Healthcare,12.61,15.3%,0.0773,68.0,🟡 持有
2026-05-14,CINF,Financial,9.43,18.7%,0.0114,52.4,🟡 持有
2026-05-14,CNI,Industrials,20.54,22.4%,0.0374,46.5,🟡 持有
2026-05-14,CNQ,Energy,14.25,23.3%,0.03,65.0,🟡 持有
2026-05-14,CNS,Financial,24.41,29.1%,0.1517,75.4,🔴 止盈
2026-05-14,CON,Healthcare,19.42,48.4%,0.1917,90.8,🔴 止盈
2026-05-14,CPA,Industrials,7.99,26.1%,0.1062,62.8,🟡 持有
2026-05-14,CPAY,Technology,19.88,33.7%,0.0005,63.4,🟡 持有
2026-05-14,CPRX,Healthcare,17.92,24.5%,0.2037,76.5,🔴 止盈
2026-05-14,CQP,Energy,14.86,83.4%,0.0533,58.1,🟡 持有
2026-05-14,CSTM,Basic Materials,10.81,46.7%,0.1357,59.9,🟡 持有
2026-05-14,CVE,Energy,16.41,15.2%,0.1557,71.8,🟡 持有
2026-05-14,CVSA,Consumer Defensive,21.85,17.9%,0.1169,76.3,🔴 止盈
2026-05-14,DAL,Industrials,10.38,25.0%,0.0193,60.1,🟡 持有
2026-05-14,DHT,Energy,8.6,29.0%,0.0056,46.3,🟡 持有
2026-05-14,DKL,Energy,16.21,439.4%,0.0771,60.6,🟡 持有
2026-05-14,DKS,Consumer Cyclical,21.32,19.4%,0.0031,44.3,🟡 持有
2026-05-14,DVA,Healthcare,18.84,635.3%,0.3288,85.7,🔴 止盈
2026-05-14,DVN,Energy,13.0,15.1%,0.0256,46.0,🟡 持有
2026-05-14,ECO,Industrials,14.27,25.0%,0.0875,53.4,🟡 持有
2026-05-14,ENVA,Financial,13.57,25.1%,0.07,50.4,🟡 持有
2026-05-14,EOG,Energy,13.36,18.2%,0.014,54.8,🟡 持有
2026-05-14,EPD,Energy,14.45,20.0%,0.0565,61.7,🟡 持有
2026-05-14,ERIC,Technology,15.95,27.4%,0.0391,72.9,🟡 持有
2026-05-14,ETOR,Financial,17.66,21.0%,0.0674,67.1,🟡 持有
2026-05-14,EWBC,Financial,12.05,16.4%,0.0513,47.8,🟡 持有
2026-05-14,EXEL,Healthcare,16.8,41.0%,0.1553,71.2,🟡 持有
2026-05-14,FBP,Financial,10.48,19.0%,0.0369,52.0,🟡 持有
2026-05-14,FOX,Communication Services,15.48,15.2%,0.0142,61.8,🟡 持有
2026-05-14,FOXA,Communication Services,17.3,15.2%,0.0165,61.4,🟡 持有
2026-05-14,FRO,Energy,21.63,15.6%,0.0531,58.9,🟡 持有
2026-05-14,FRT,Real Estate,19.93,15.5%,0.044,63.1,🟡 持有
2026-05-14,FSLR,Technology,14.97,18.4%,0.2082,74.1,🟡 持有
2026-05-14,FTDR,Consumer Cyclical,18.05,121.5%,0.0526,53.9,🟡 持有
2026-05-14,GD,Industrials,21.45,18.0%,0.0199,77.7,🔴 止盈
2026-05-14,GEO,Industrials,11.85,19.2%,0.2852,74.6,🟡 持有
2026-05-14,GL,Financial,10.69,20.5%,0.0355,57.0,🟡 持有
2026-05-14,HALO,Healthcare,24.76,99.4%,0.0365,61.3,🟡 持有
2026-05-14,HBM,Basic Materials,16.51,21.3%,0.0969,64.0,🟡 持有
2026-05-14,HESM,Energy,13.5,65.9%,0.0567,63.7,🟡 持有
2026-05-14,INCY,Healthcare,13.77,30.8%,0.0279,58.4,🟡 持有
2026-05-14,INSW,Energy,7.72,26.9%,0.1298,61.8,🟡 持有
2026-05-14,JHG,Financial,10.18,15.6%,0.0028,70.7,🟡 持有
2026-05-14,KALU,Basic Materials,19.42,18.8%,0.2462,51.0,🟡 持有
2026-05-14,KOF,Consumer Defensive,18.12,16.5%,0.0545,64.4,🟡 持有
2026-05-14,KSPI,Technology,8.25,46.0%,0.0905,58.2,🟡 持有
2026-05-14,LNTH,Healthcare,22.88,23.5%,0.1319,72.4,🟡 持有
2026-05-14,MATX,Industrials,13.3,16.0%,0.0375,59.7,🟡 持有
2026-05-14,MCRI,Consumer Cyclical,19.99,20.1%,0.2051,58.8,🟡 持有
2026-05-14,MCY,Financial,6.58,38.1%,0.0582,58.5,🟡 持有
2026-05-14,MGY,Energy,16.56,16.0%,0.0103,46.9,🟡 持有
2026-05-14,MLI,Industrials,18.4,28.2%,0.1928,58.8,🟡 持有
2026-05-14,MPC,Energy,16.3,27.9%,0.1046,67.6,🟡 持有
2026-05-14,MPLX,Energy,11.94,33.6%,0.0188,56.0,🟡 持有
2026-05-14,MRX,Financial,13.29,29.0%,0.1254,65.1,🟡 持有
2026-05-14,MS,Financial,17.66,16.4%,0.0513,64.3,🟡 持有
2026-05-14,MSA,Industrials,23.67,22.8%,0.0629,58.8,🟡 持有
2026-05-14,MUSA,Consumer Cyclical,20.02,80.3%,0.1189,63.4,🟡 持有
2026-05-14,NBIX,Healthcare,24.63,22.5%,0.2531,94.5,🔴 止盈
2026-05-14,NEE,Utilities,24.07,15.6%,0.0323,48.6,🟡 持有
2026-05-14,NEM,Basic Materials,15.05,25.6%,0.0263,44.5,🟡 持有
2026-05-14,NTAP,Technology,20.3,112.6%,0.177,76.9,🔴 止盈
2026-05-14,NVS,Healthcare,21.38,35.4%,0.0048,59.3,🟡 持有
2026-05-14,OGC,Basic Materials,10.16,35.3%,0.0003,52.1,🟡 持有
2026-05-14,OGN,Healthcare,14.24,34.0%,0.4346,91.1,🔴 止盈
2026-05-14,OII,Energy,11.37,36.1%,0.0468,56.0,🟡 持有
2026-05-14,OKE,Energy,16.12,16.1%,0.0719,59.3,🟡 持有
2026-05-14,OTTR,Industrials,13.58,15.5%,0.036,60.4,🟡 持有
2026-05-14,PAAS,Basic Materials,19.72,20.8%,0.0902,62.3,🟡 持有
2026-05-14,PAC,Industrials,23.31,41.0%,0.0153,33.4,🟢 买入
2026-05-14,PAG,Consumer Cyclical,12.75,16.0%,0.1001,64.1,🟡 持有
2026-05-14,PUK,Financial,10.35,21.2%,0.0423,57.0,🟡 持有
2026-05-14,R,Industrials,19.39,16.8%,0.0475,33.5,🟢 买入
2026-05-14,RIO,Basic Materials,18.01,17.0%,0.1026,67.1,🟡 持有
2026-05-14,RY,Financial,17.42,15.5%,0.0455,65.6,🟡 持有
2026-05-14,SEIC,Financial,15.83,31.4%,0.1764,69.6,🟡 持有
2026-05-14,SNA,Industrials,18.97,17.8%,0.0041,43.1,🟡 持有
2026-05-14,SNEX,Financial,20.81,19.5%,0.1205,66.5,🟡 持有
2026-05-14,SOBO,Energy,19.18,15.1%,0.128,82.8,🔴 止盈
2026-05-14,SOLV,Healthcare,9.17,34.8%,0.0883,70.3,🟡 持有
2026-05-14,SPNT,Financial,5.69,23.1%,0.0106,39.9,🟢 买入
2026-05-14,SSD,Basic Materials,21.88,18.1%,0.1029,57.0,🟡 持有
2026-05-14,STNG,Energy,8.08,15.9%,0.1174,61.3,🟡 持有
2026-05-14,TD,Financial,12.32,17.8%,0.039,60.4,🟡 持有
2026-05-14,TGT,Consumer Defensive,15.05,24.0%,-0.0011,39.9,🟢 买入
2026-05-14,TGTX,Healthcare,14.47,112.6%,0.2152,67.3,🟡 持有
2026-05-14,THC,Healthcare,10.3,37.9%,0.0358,68.7,🟡 持有
2026-05-14,THG,Financial,9.64,21.8%,0.0755,73.2,🟡 持有
2026-05-14,TNK,Energy,6.29,21.4%,0.0435,54.1,🟡 持有
2026-05-14,TRN,Industrials,11.47,24.6%,0.0999,66.8,🟡 持有
2026-05-14,TROW,Financial,11.09,19.3%,0.0819,63.3,🟡 持有
2026-05-14,TTAM,Basic Materials,16.27,18.7%,0.0324,49.7,🟡 持有
2026-05-14,UNP,Industrials,21.89,40.7%,0.0606,45.9,🟡 持有
2026-05-14,URI,Industrials,24.74,28.2%,0.2532,50.0,🟡 持有
2026-05-14,VAL,Energy,7.08,37.4%,0.073,64.2,🟡 持有
2026-05-14,VCTR,Financial,19.85,21.7%,0.2307,90.9,🔴 止盈
2026-05-14,VEON,Communication Services,7.07,44.8%,0.0095,55.6,🟡 持有
2026-05-14,VIRT,Financial,9.02,33.9%,0.0829,70.0,🟡 持有
2026-05-14,VIST,Energy,10.22,35.3%,0.0557,49.8,🟡 持有
2026-05-14,VLO,Energy,17.62,17.7%,0.0063,55.9,🟡 持有
2026-05-14,VOYA,Financial,12.4,15.0%,0.1275,56.5,🟡 持有
2026-05-14,VZ,Communication Services,11.48,17.0%,0.0081,56.7,🟡 持有
2026-05-14,WES,Energy,14.94,36.4%,0.1468,79.9,🔴 止盈
2026-05-14,WFRD,Energy,17.06,29.8%,0.1066,52.8,🟡 持有
2026-05-14,YETI,Consumer Cyclical,19.67,23.8%,0.0466,50.7,🟡 持有
2026-05-14,ZM,Technology,16.06,20.3%,0.1463,59.8,🟡 持有
2026-05-14,AB,Financial,11.71,19.1%,0.0057,50.9,🟡 持有
2026-05-14,ABEV,Consumer Defensive,17.18,17.0%,0.0328,63.4,🟡 持有
2026-05-14,AER,Industrials,6.22,22.1%,0.0,56.0,🟡 持有
2026-05-14,AES,Utilities,7.48,23.6%,0.0095,69.0,🟡 持有
2026-05-14,AFG,Financial,12.58,19.4%,0.0159,57.5,🟡 持有
2026-05-14,AFL,Financial,13.21,16.5%,0.0236,56.8,🟡 持有
2026-05-14,AGCO,Industrials,11.33,19.0%,0.0178,51.6,🟡 持有
2026-05-14,AIZ,Financial,12.87,18.0%,0.1249,71.9,🟡 持有
2026-05-14,ALL,Financial,4.78,45.3%,0.0121,56.7,🟡 持有
2026-05-14,ALV,Consumer Cyclical,12.97,28.4%,0.0836,56.7,🟡 持有
2026-05-14,AMG,Financial,12.31,24.0%,0.009,64.4,🟡 持有
2026-05-14,AMX,Communication Services,17.24,24.3%,0.0379,55.2,🟡 持有
2026-05-14,AROC,Energy,20.21,22.4%,0.0347,50.8,🟡 持有
2026-05-14,AUPH,Healthcare,7.32,65.0%,0.0006,48.5,🟡 持有
2026-05-14,AZZ,Industrials,14.04,26.6%,0.1035,55.7,🟡 持有
2026-05-14,B,Basic Materials,11.89,23.6%,0.0179,56.1,🟡 持有
2026-05-14,BCE,Communication Services,4.94,32.5%,0.0012,55.1,🟡 持有
2026-05-14,BFH,Financial,7.12,17.6%,0.0273,51.5,🟡 持有
2026-05-14,BHP,Basic Materials,22.06,21.4%,0.119,68.3,🟡 持有
2026-05-14,BJ,Consumer Defensive,21.92,28.6%,0.0403,54.3,🟡 持有
2026-05-14,BKR,Energy,20.6,17.1%,0.0697,32.7,🟢 买入
2026-05-14,BKV,Energy,8.65,15.9%,0.0473,47.5,🟡 持有
2026-05-14,BLBD,Industrials,17.77,54.5%,0.2253,68.2,🟡 持有
2026-05-14,BSM,Energy,10.93,27.8%,0.0141,47.9,🟡 持有
2026-05-14,BTG,Basic Materials,14.21,16.0%,0.0526,54.7,🟡 持有
2026-05-14,BTI,Consumer Defensive,14.54,15.9%,0.1881,76.8,🔴 止盈
2026-05-14,BVN,Basic Materials,9.63,26.0%,0.0566,64.8,🟡 持有
2026-05-14,CACC,Financial,13.58,28.1%,0.1053,63.0,🟡 持有
2026-05-14,CBT,Basic Materials,15.52,18.8%,0.1181,62.7,🟡 持有
2026-05-14,CDLR,Industrials,8.15,21.1%,0.1621,76.2,🔴 止盈
2026-05-14,CI,Healthcare,12.49,15.3%,0.0672,65.0,🟡 持有
2026-05-14,CINF,Financial,9.45,18.7%,0.0119,52.6,🟡 持有
2026-05-14,CMRE,Industrials,6.51,15.2%,0.0331,60.6,🟡 持有
2026-05-14,CNI,Industrials,20.46,22.4%,0.0319,45.1,🟡 持有
2026-05-14,CNQ,Energy,14.23,23.3%,0.0272,64.6,🟡 持有
2026-05-14,CNS,Financial,24.0,29.1%,0.132,71.8,🟡 持有
2026-05-14,CON,Healthcare,19.2,48.4%,0.1733,89.9,🔴 止盈
2026-05-14,CPA,Industrials,8.31,26.1%,0.1444,65.9,🟡 持有
2026-05-14,CPRX,Healthcare,17.91,24.5%,0.2036,76.5,🔴 止盈
2026-05-14,CQP,Energy,14.81,83.4%,0.053,58.0,🟡 持有
2026-05-14,CSTM,Basic Materials,10.81,46.7%,0.1295,59.0,🟡 持有
2026-05-14,CVE,Energy,16.54,15.2%,0.1623,72.3,🟡 持有
2026-05-14,CVSA,Consumer Defensive,21.35,17.9%,0.0906,71.9,🟡 持有
2026-05-14,DAL,Industrials,10.45,25.0%,0.0238,61.0,🟡 持有
2026-05-14,DHT,Energy,8.67,29.0%,0.0073,46.7,🟡 持有
2026-05-14,DKL,Energy,16.28,439.4%,0.0806,61.3,🟡 持有
2026-05-14,DKS,Consumer Cyclical,21.66,19.4%,0.0165,46.7,🟡 持有
2026-05-14,DVA,Healthcare,18.48,635.3%,0.3001,80.3,🔴 止盈
2026-05-14,DVN,Energy,13.11,15.1%,0.0319,47.3,🟡 持有
2026-05-14,ECO,Industrials,14.61,25.0%,0.0995,55.8,🟡 持有
2026-05-14,ENVA,Financial,13.51,25.1%,0.0684,50.1,🟡 持有
2026-05-14,EOG,Energy,13.37,18.2%,0.0143,54.9,🟡 持有
2026-05-14,EPD,Energy,14.58,20.0%,0.066,63.8,🟡 持有
2026-05-14,ERIC,Technology,15.97,27.4%,0.0419,73.2,🟡 持有
2026-05-14,ETOR,Financial,18.01,21.0%,0.0942,72.4,🟡 持有
2026-05-14,EWBC,Financial,12.02,16.4%,0.0461,46.1,🟡 持有
2026-05-14,EXEL,Healthcare,16.94,41.0%,0.1514,70.4,🟡 持有
