Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-06,ZM,Technology,17.01,20.3%,0.2714,80.0,🔴 止盈
2026-05-06,AB,Financial,12.3,19.1%,0.0427,63.0,🟡 持有
2026-05-06,ABEV,Consumer Defensive,19.29,17.4%,0.1136,70.7,🟡 持有
2026-05-06,AER,Industrials,6.62,22.1%,0.0473,60.5,🟡 持有
2026-05-06,AIZ,Financial,13.9,15.9%,0.0578,66.1,🟡 持有
2026-05-06,AKO-B,Consumer Defensive,13.54,25.0%,0.0588,38.8,🟢 买入
2026-05-06,ALL,Financial,4.81,45.3%,0.0276,56.5,🟡 持有
2026-05-06,ALSN,Consumer Cyclical,19.84,30.4%,0.0216,53.4,🟡 持有
2026-05-06,ALV,Consumer Cyclical,13.03,28.4%,0.0972,65.4,🟡 持有
2026-05-06,AMG,Financial,12.47,24.0%,0.0682,55.2,🟡 持有
2026-05-06,AMX,Communication Services,17.25,24.3%,0.0308,60.2,🟡 持有
2026-05-06,AROC,Energy,21.39,22.7%,0.0952,71.1,🟡 持有
2026-05-06,ATAT,Consumer Cyclical,24.04,49.2%,0.0352,52.2,🟡 持有
2026-05-06,AUPH,Healthcare,7.82,59.9%,0.0223,55.2,🟡 持有
2026-05-06,AZZ,Industrials,13.95,26.6%,0.0988,65.1,🟡 持有
2026-05-06,BFH,Financial,7.24,17.6%,0.1227,56.9,🟡 持有
2026-05-06,BHP,Basic Materials,20.91,21.4%,0.0958,62.0,🟡 持有
2026-05-06,BKE,Consumer Cyclical,13.2,49.4%,0.0214,58.0,🟡 持有
2026-05-06,BKR,Energy,21.26,17.1%,0.0591,68.2,🟡 持有
2026-05-06,BLBD,Industrials,16.4,57.5%,0.0615,67.6,🟡 持有
2026-05-06,BLD,Industrials,23.98,23.1%,0.1502,61.9,🟡 持有
2026-05-06,CACC,Financial,14.79,25.9%,0.1555,65.5,🟡 持有
2026-05-06,CAKE,Consumer Cyclical,17.76,41.3%,0.0533,51.4,🟡 持有
2026-05-06,CARG,Consumer Cyclical,24.02,34.9%,0.0822,60.6,🟡 持有
2026-05-06,CBT,Basic Materials,14.46,20.9%,0.0794,77.8,🔴 止盈
2026-05-06,CDLR,Industrials,8.03,21.1%,0.1608,88.1,🔴 止盈
2026-05-06,CNI,Industrials,20.42,22.4%,0.0421,56.2,🟡 持有
2026-05-06,CNS,Financial,23.35,29.1%,0.1039,68.8,🟡 持有
2026-05-06,CON,Healthcare,17.73,49.8%,0.0415,58.4,🟡 持有
2026-05-06,CPA,Industrials,7.52,26.1%,0.0284,54.6,🟡 持有
2026-05-06,CPRX,Healthcare,18.12,25.5%,0.2058,73.6,🟡 持有
2026-05-06,CRUS,Technology,22.08,19.9%,0.0831,53.3,🟡 持有
2026-05-06,CSL,Industrials,21.82,38.4%,0.0876,62.8,🟡 持有
2026-05-06,CSTM,Basic Materials,10.76,46.7%,0.1541,67.7,🟡 持有
2026-05-06,DAL,Industrials,10.71,25.0%,0.0773,61.2,🟡 持有
2026-05-06,DHT,Energy,14.43,19.4%,0.0322,65.0,🟡 持有
2026-05-06,DKL,Energy,16.16,439.4%,0.0736,63.1,🟡 持有
2026-05-06,DKS,Consumer Cyclical,22.15,19.4%,0.1062,56.9,🟡 持有
2026-05-06,DLO,Technology,20.89,37.2%,0.0961,60.4,🟡 持有
2026-05-06,DVA,Healthcare,20.29,635.3%,0.3061,86.2,🔴 止盈
2026-05-06,EBAY,Consumer Cyclical,24.55,42.8%,0.1174,59.2,🟡 持有
2026-05-06,ECO,Industrials,14.67,25.0%,0.0756,67.3,🟡 持有
2026-05-06,ENVA,Financial,13.98,25.1%,0.1706,66.6,🟡 持有
2026-05-06,ETOR,Financial,16.72,19.4%,0.2439,53.2,🟡 持有
2026-05-06,EVR,Financial,18.8,31.7%,0.0224,33.9,🟢 买入
2026-05-06,EWBC,Financial,12.5,16.4%,0.0997,77.8,🔴 止盈
2026-05-06,EXEL,Healthcare,17.49,35.5%,0.1018,65.7,🟡 持有
2026-05-06,FBP,Financial,10.81,19.0%,0.0758,63.4,🟡 持有
2026-05-06,FRO,Energy,22.14,15.6%,0.0429,65.4,🟡 持有
2026-05-06,FRT,Real Estate,20.25,15.5%,0.0873,69.0,🟡 持有
2026-05-06,FTDR,Consumer Cyclical,18.86,121.5%,0.1596,61.6,🟡 持有
2026-05-06,FUTU,Financial,16.33,33.3%,0.0863,53.5,🟡 持有
2026-05-06,GEO,Industrials,12.2,17.9%,0.2479,78.4,🔴 止盈
2026-05-06,GL,Financial,10.67,20.6%,0.0442,66.9,🟡 持有
2026-05-06,GLPI,Real Estate,15.22,20.1%,0.041,56.7,🟡 持有
2026-05-06,INCY,Healthcare,14.12,30.8%,0.0413,61.6,🟡 持有
2026-05-06,INSW,Energy,13.76,16.0%,0.1225,75.9,🔴 止盈
2026-05-06,JPM,Financial,15.08,16.4%,0.0225,56.5,🟡 持有
2026-05-06,KALU,Basic Materials,19.65,18.8%,0.3166,80.6,🔴 止盈
2026-05-06,KO,Consumer Defensive,24.95,45.8%,0.0251,70.2,🟡 持有
2026-05-06,KOF,Consumer Defensive,18.04,16.5%,0.0367,64.5,🟡 持有
2026-05-06,KSPI,Technology,8.14,52.8%,0.168,59.9,🟡 持有
2026-05-06,KTB,Consumer Cyclical,18.49,47.1%,0.041,54.4,🟡 持有
2026-05-06,LAMR,Real Estate,24.48,57.0%,0.0683,69.3,🟡 持有
2026-05-06,LEVI,Consumer Cyclical,19.89,25.4%,0.0623,59.5,🟡 持有
2026-05-06,LII,Industrials,24.37,75.8%,0.1324,74.2,🟡 持有
2026-05-06,LOGI,Technology,21.65,32.1%,0.091,60.4,🟡 持有
2026-05-06,MATX,Industrials,13.5,16.0%,0.0652,60.4,🟡 持有
2026-05-06,MCRI,Consumer Cyclical,19.97,20.1%,0.1946,79.2,🔴 止盈
2026-05-06,MCY,Financial,9.83,24.8%,0.0327,54.2,🟡 持有
2026-05-06,MLI,Industrials,18.23,28.2%,0.1745,76.3,🔴 止盈
2026-05-06,MPC,Energy,18.43,23.1%,0.0595,62.2,🟡 持有
2026-05-06,MS,Financial,17.52,16.4%,0.1044,62.8,🟡 持有
2026-05-06,MUSA,Consumer Cyclical,19.92,80.3%,0.1549,63.5,🟡 持有
2026-05-06,NTAP,Technology,18.69,112.6%,0.1234,67.7,🟡 持有
2026-05-06,OGN,Healthcare,14.29,34.0%,1.2884,78.2,🔴 止盈
2026-05-06,PAG,Consumer Cyclical,12.67,16.0%,0.1075,69.9,🟡 持有
2026-05-06,PBR,Energy,6.87,29.0%,0.0527,45.0,🟡 持有
2026-05-06,PBR-A,Energy,6.3,29.0%,0.0589,48.9,🟡 持有
2026-05-06,PRI,Financial,12.07,31.8%,0.0481,55.6,🟡 持有
2026-05-06,PUK,Financial,10.54,21.2%,0.0634,63.1,🟡 持有
2026-05-06,R,Industrials,20.33,16.8%,0.0967,62.0,🟡 持有
2026-05-06,RCI,Communication Services,3.86,50.5%,0.0959,67.1,🟡 持有
2026-05-06,RIO,Basic Materials,17.31,17.0%,0.0717,61.9,🟡 持有
2026-05-06,RY,Financial,17.35,15.5%,0.0791,64.6,🟡 持有
2026-05-06,SEIC,Financial,15.55,31.4%,0.1711,80.3,🔴 止盈
2026-05-06,SFBS,Financial,14.69,16.6%,0.0213,65.3,🟡 持有
2026-05-06,SLDE,Financial,5.2,59.7%,0.0354,46.9,🟡 持有
2026-05-06,SN,Consumer Cyclical,23.4,30.4%,0.032,51.1,🟡 持有
2026-05-06,SNEX,Financial,23.79,16.2%,0.1612,56.4,🟡 持有
2026-05-06,SOBO,Energy,17.78,15.3%,0.0361,71.2,🟡 持有
2026-05-06,SSD,Basic Materials,23.52,18.0%,0.109,75.6,🔴 止盈
2026-05-06,SYBT,Financial,14.88,31.4%,0.0343,54.5,🟡 持有
2026-05-06,SYF,Financial,7.78,21.8%,0.0484,51.0,🟡 持有
2026-05-06,TD,Financial,12.36,17.8%,0.1023,65.7,🟡 持有
2026-05-06,TDC,Technology,22.46,71.6%,0.1782,71.6,🟡 持有
2026-05-06,TGT,Consumer Defensive,16.01,24.0%,0.0574,64.9,🟡 持有
2026-05-06,TGTX,Healthcare,15.11,102.8%,0.2268,70.7,🟡 持有
2026-05-06,THG,Financial,9.37,21.8%,0.0433,60.2,🟡 持有
2026-05-06,TIGO,Communication Services,10.82,36.2%,0.0529,62.5,🟡 持有
2026-05-06,TNK,Energy,7.86,18.5%,0.0304,63.0,🟡 持有
2026-05-06,TRN,Industrials,11.63,24.6%,0.0945,64.4,🟡 持有
2026-05-06,TROW,Financial,11.38,19.3%,0.156,84.1,🔴 止盈
2026-05-06,TTAM,Basic Materials,16.85,20.8%,0.0657,62.8,🟡 持有
2026-05-06,UGP,Energy,15.09,18.0%,0.0658,47.6,🟡 持有
2026-05-06,UNP,Industrials,22.08,40.7%,0.0768,67.8,🟡 持有
2026-05-06,URBN,Consumer Cyclical,14.14,17.6%,0.0498,54.8,🟡 持有
2026-05-06,URI,Industrials,24.62,28.2%,0.2679,76.7,🔴 止盈
2026-05-06,UTHR,Healthcare,21.39,19.7%,0.0259,60.1,🟡 持有
2026-05-06,VCTR,Financial,20.17,18.6%,0.2315,84.7,🔴 止盈
2026-05-06,VIRT,Financial,8.31,33.9%,0.0255,48.7,🟡 持有
2026-05-06,VIST,Energy,10.23,34.9%,0.0456,53.7,🟡 持有
2026-05-06,WFRD,Energy,16.93,29.8%,0.0604,68.3,🟡 持有
2026-05-06,WLY,Communication Services,14.17,21.5%,0.0534,50.8,🟡 持有
2026-05-06,YETI,Consumer Cyclical,20.82,23.8%,0.129,64.1,🟡 持有
2026-05-06,ZM,Technology,16.93,20.3%,0.2631,78.3,🔴 止盈
2026-05-07,AB,Financial,12.32,19.1%,0.0501,62.8,🟡 持有
2026-05-07,ABEV,Consumer Defensive,18.27,17.0%,0.0603,64.4,🟡 持有
2026-05-07,ACIW,Technology,21.27,15.4%,0.1335,57.7,🟡 持有
2026-05-07,AER,Industrials,6.52,22.1%,0.0242,51.8,🟡 持有
2026-05-07,AIZ,Financial,12.01,18.0%,0.0543,60.8,🟡 持有
2026-05-07,ALV,Consumer Cyclical,13.06,28.4%,0.1064,55.5,🟡 持有
2026-05-07,AMG,Financial,12.26,24.0%,0.0499,54.4,🟡 持有
2026-05-07,AROC,Energy,20.52,22.4%,0.0558,59.8,🟡 持有
2026-05-07,ATAT,Consumer Cyclical,23.79,49.2%,0.0479,52.4,🟡 持有
2026-05-07,AZZ,Industrials,13.83,26.6%,0.0688,60.0,🟡 持有
2026-05-07,BCE,Communication Services,5.0,32.5%,0.0241,56.6,🟡 持有
2026-05-07,BFH,Financial,7.22,17.6%,0.1082,44.8,🟡 持有
2026-05-07,BHP,Basic Materials,20.91,21.4%,0.0842,58.3,🟡 持有
2026-05-07,BLBD,Industrials,20.0,57.5%,0.2271,80.0,🔴 止盈
2026-05-07,BLD,Industrials,24.42,22.3%,0.1267,55.8,🟡 持有
2026-05-07,BTG,Basic Materials,14.3,16.0%,0.0625,53.6,🟡 持有
2026-05-07,CACC,Financial,13.02,28.1%,0.1211,49.3,🟡 持有
2026-05-07,CAKE,Consumer Cyclical,17.72,41.3%,0.0321,40.8,🟡 持有
2026-05-07,CARG,Consumer Cyclical,24.25,34.9%,0.1,59.0,🟡 持有
2026-05-07,CBT,Basic Materials,15.41,18.8%,0.0913,72.0,🟡 持有
2026-05-07,CDLR,Industrials,8.06,21.1%,0.1159,92.0,🔴 止盈
2026-05-07,CI,Healthcare,11.97,15.3%,0.02,54.7,🟡 持有
2026-05-07,CNI,Industrials,20.39,22.4%,0.0163,53.3,🟡 持有
2026-05-07,CNS,Financial,23.59,29.1%,0.1149,66.3,🟡 持有
2026-05-07,CON,Healthcare,17.99,49.8%,0.0469,56.6,🟡 持有
2026-05-07,CPA,Industrials,7.61,26.1%,0.0373,47.6,🟡 持有
2026-05-07,CPRX,Healthcare,18.5,25.5%,0.2217,74.6,🟡 持有
2026-05-07,CRUS,Technology,22.46,20.3%,0.0906,56.7,🟡 持有
2026-05-07,CSL,Industrials,21.47,38.4%,0.0467,52.7,🟡 持有
2026-05-07,CSTM,Basic Materials,10.72,46.7%,0.1232,66.7,🟡 持有
2026-05-07,CVE,Energy,15.35,15.2%,0.0966,71.2,🟡 持有
2026-05-07,CVSA,Consumer Defensive,17.07,17.9%,0.0181,47.4,🟡 持有
2026-05-07,DAL,Industrials,10.87,25.0%,0.0958,58.9,🟡 持有
2026-05-07,DHT,Energy,14.36,19.4%,0.0643,59.0,🟡 持有
2026-05-07,DKL,Energy,15.88,439.4%,0.038,57.4,🟡 持有
2026-05-07,DKS,Consumer Cyclical,21.67,19.4%,0.0428,47.8,🟡 持有
2026-05-07,DLO,Technology,20.75,37.2%,0.0748,55.4,🟡 持有
2026-05-07,DVA,Healthcare,18.35,635.3%,0.2688,83.0,🔴 止盈
2026-05-07,EBAY,Consumer Cyclical,24.46,42.8%,0.1233,54.3,🟡 持有
2026-05-07,ECO,Industrials,14.95,25.0%,0.115,65.7,🟡 持有
2026-05-07,ENVA,Financial,14.09,25.1%,0.1996,62.6,🟡 持有
2026-05-07,EWBC,Financial,12.32,16.4%,0.063,66.9,🟡 持有
2026-05-07,EXEL,Healthcare,15.38,41.0%,0.0198,54.5,🟡 持有
2026-05-07,EXPD,Industrials,24.56,36.6%,0.0528,56.8,🟡 持有
2026-05-07,EXPE,Consumer Cyclical,24.97,91.1%,0.0683,35.0,🟢 买入
2026-05-07,FBP,Financial,10.77,19.0%,0.0507,58.7,🟡 持有
2026-05-07,FOX,Communication Services,13.7,16.9%,0.0175,40.5,🟡 持有
2026-05-07,FRO,Energy,22.26,15.6%,0.0931,57.0,🟡 持有
2026-05-07,FRT,Real Estate,20.14,15.5%,0.0801,60.8,🟡 持有
2026-05-07,FSM,Basic Materials,11.93,19.1%,0.0603,52.1,🟡 持有
2026-05-07,FTDR,Consumer Cyclical,19.38,121.5%,0.1852,62.5,🟡 持有
2026-05-07,GEO,Industrials,10.59,17.9%,0.186,67.0,🟡 持有
2026-05-07,GL,Financial,10.56,20.6%,0.0371,53.8,🟡 持有
2026-05-07,GLPI,Real Estate,15.22,20.1%,0.032,52.5,🟡 持有
2026-05-07,HBM,Basic Materials,14.9,21.3%,0.0475,43.9,🟡 持有
2026-05-07,HMY,Basic Materials,12.64,33.0%,0.1046,48.8,🟡 持有
2026-05-07,INSW,Energy,14.25,16.0%,0.1939,78.9,🔴 止盈
2026-05-07,KALU,Basic Materials,19.54,18.8%,0.2642,76.8,🔴 止盈
2026-05-07,KOF,Consumer Defensive,18.17,16.5%,0.0289,63.0,🟡 持有
2026-05-07,KSPI,Technology,8.23,52.8%,0.1932,55.9,🟡 持有
2026-05-07,KTB,Consumer Cyclical,19.8,47.1%,0.1096,55.8,🟡 持有
2026-05-07,LEVI,Consumer Cyclical,19.97,25.4%,0.0215,53.9,🟡 持有
2026-05-07,LII,Industrials,24.18,75.8%,0.0977,69.6,🟡 持有
2026-05-07,LOGI,Technology,21.82,32.8%,0.1438,57.8,🟡 持有
2026-05-07,MATX,Industrials,13.49,16.0%,0.0687,58.8,🟡 持有
2026-05-07,MCRI,Consumer Cyclical,19.94,20.1%,0.185,76.8,🔴 止盈
2026-05-07,MCY,Financial,6.39,38.1%,0.0289,51.6,🟡 持有
2026-05-07,MLI,Industrials,18.31,28.2%,0.1591,74.4,🟡 持有
2026-05-07,MPC,Energy,15.46,27.9%,0.0655,66.2,🟡 持有
2026-05-07,MRX,Financial,11.81,29.0%,0.0304,49.9,🟡 持有
2026-05-07,MS,Financial,17.35,16.4%,0.0792,56.1,🟡 持有
2026-05-07,MSA,Industrials,23.55,22.8%,0.0186,52.4,🟡 持有
2026-05-07,MUSA,Consumer Cyclical,19.77,80.3%,0.1556,71.2,🟡 持有
2026-05-07,NBIX,Healthcare,22.66,22.5%,0.1277,76.9,🔴 止盈
2026-05-07,NTAP,Technology,19.21,112.6%,0.1985,70.4,🟡 持有
2026-05-07,OGN,Healthcare,14.23,34.0%,0.9327,76.2,🔴 止盈
2026-05-07,PAAS,Basic Materials,19.53,20.8%,0.0598,52.5,🟡 持有
2026-05-07,PAG,Consumer Cyclical,12.73,16.0%,0.1013,65.8,🟡 持有
2026-05-07,PRI,Financial,11.59,32.3%,0.0555,57.5,🟡 持有
2026-05-07,PUK,Financial,10.43,21.2%,0.0465,57.3,🟡 持有
2026-05-07,R,Industrials,20.54,16.8%,0.0961,60.1,🟡 持有
2026-05-07,RCI,Communication Services,3.89,50.5%,0.1229,68.7,🟡 持有
2026-05-07,RIO,Basic Materials,17.16,17.0%,0.0728,58.0,🟡 持有
2026-05-07,RY,Financial,17.37,15.5%,0.0721,60.8,🟡 持有
2026-05-07,SEIC,Financial,15.44,31.4%,0.1752,77.1,🔴 止盈
2026-05-07,SLDE,Financial,5.24,59.7%,0.063,39.8,🟢 买入
2026-05-07,SNEX,Financial,21.57,19.5%,0.3139,77.0,🔴 止盈
2026-05-07,SOBO,Energy,17.68,15.3%,0.0335,72.6,🟡 持有
2026-05-07,SPNT,Financial,6.4,20.9%,0.0243,55.1,🟡 持有
2026-05-07,SSD,Basic Materials,23.43,18.0%,0.0922,71.5,🟡 持有
2026-05-07,STNG,Energy,8.28,15.9%,0.1106,71.0,🟡 持有
2026-05-07,SYF,Financial,7.74,21.8%,0.0347,35.8,🟢 买入
2026-05-07,TD,Financial,12.3,17.8%,0.0816,59.7,🟡 持有
2026-05-07,TDC,Technology,7.04,117.8%,0.218,71.5,🟡 持有
2026-05-07,TGTX,Healthcare,14.98,112.6%,0.255,71.5,🟡 持有
2026-05-07,THG,Financial,9.4,21.8%,0.0418,57.5,🟡 持有
2026-05-07,TNK,Energy,8.0,18.5%,0.082,64.4,🟡 持有
2026-05-07,TRN,Industrials,11.91,24.6%,0.082,65.0,🟡 持有
2026-05-07,TROW,Financial,11.16,19.3%,0.1279,71.6,🟡 持有
2026-05-07,TTAM,Basic Materials,16.51,20.8%,0.0489,51.2,🟡 持有
2026-05-07,UAL,Industrials,9.14,25.7%,0.0471,50.7,🟡 持有
2026-05-07,UGP,Energy,15.1,18.0%,0.0302,53.1,🟡 持有
2026-05-07,UNP,Industrials,22.06,40.7%,0.0675,67.5,🟡 持有
2026-05-07,URBN,Consumer Cyclical,14.03,17.6%,0.0367,41.8,🟡 持有
2026-05-07,URI,Industrials,24.36,28.2%,0.2432,73.1,🟡 持有
2026-05-07,VCTR,Financial,19.0,21.7%,0.2385,85.1,🔴 止盈
2026-05-07,VOYA,Financial,12.21,15.0%,0.1552,70.6,🟡 持有
2026-05-07,WES,Energy,13.92,31.8%,0.0483,67.9,🟡 持有
2026-05-07,WFRD,Energy,16.37,29.8%,0.0192,55.9,🟡 持有
2026-05-07,WLY,Communication Services,14.21,21.5%,0.0565,42.1,🟡 持有
2026-05-07,YETI,Consumer Cyclical,20.43,23.8%,0.1179,52.2,🟡 持有
2026-05-07,ZM,Technology,17.49,20.3%,0.2949,79.7,🔴 止盈
2026-05-07,AB,Financial,12.23,19.1%,0.0405,59.1,🟡 持有
2026-05-07,ABEV,Consumer Defensive,17.88,17.0%,0.0413,60.7,🟡 持有
2026-05-07,ACIW,Technology,21.52,15.4%,0.1448,59.4,🟡 持有
2026-05-07,AER,Industrials,6.5,22.1%,0.0222,51.3,🟡 持有
2026-05-07,AIZ,Financial,11.93,18.0%,0.0471,58.2,🟡 持有
2026-05-07,ALV,Consumer Cyclical,13.0,28.4%,0.1003,54.2,🟡 持有
2026-05-07,AMG,Financial,12.13,24.0%,0.04,52.1,🟡 持有
2026-05-07,AROC,Energy,20.69,22.4%,0.0622,61.6,🟡 持有
2026-05-07,ATAT,Consumer Cyclical,23.65,49.2%,0.0454,52.0,🟡 持有
2026-05-07,AZZ,Industrials,13.72,26.6%,0.0611,58.5,🟡 持有
2026-05-07,BCE,Communication Services,5.03,32.5%,0.0285,58.2,🟡 持有
2026-05-07,BFH,Financial,7.09,17.6%,0.0844,41.1,🟡 持有
2026-05-07,BHP,Basic Materials,20.47,21.4%,0.0689,55.0,🟡 持有
2026-05-07,BLBD,Industrials,17.87,57.5%,0.1133,72.8,🟡 持有
2026-05-07,BTG,Basic Materials,13.52,16.0%,0.0143,48.9,🟡 持有
2026-05-07,CACC,Financial,12.99,28.1%,0.1149,48.2,🟡 持有
2026-05-07,CAKE,Consumer Cyclical,17.81,41.3%,0.0345,41.5,🟡 持有
2026-05-07,CARG,Consumer Cyclical,24.5,34.9%,0.1093,61.2,🟡 持有
2026-05-07,CBT,Basic Materials,15.37,18.8%,0.0884,71.0,🟡 持有
2026-05-07,CDLR,Industrials,7.99,21.1%,0.1089,89.2,🔴 止盈
2026-05-07,CI,Healthcare,12.03,15.3%,0.0201,54.7,🟡 持有
2026-05-07,CMRE,Industrials,6.46,15.2%,0.0095,50.4,🟡 持有
2026-05-07,CNS,Financial,23.53,29.1%,0.1102,65.6,🟡 持有
2026-05-07,CON,Healthcare,18.34,49.8%,0.0635,61.7,🟡 持有
2026-05-07,CPA,Industrials,7.54,26.1%,0.0306,46.5,🟡 持有
2026-05-07,CPRX,Healthcare,18.5,25.5%,0.2174,74.4,🟡 持有
2026-05-07,CRUS,Technology,21.89,20.3%,0.0749,54.3,🟡 持有
2026-05-07,CSL,Industrials,21.03,38.4%,0.0285,49.4,🟡 持有
2026-05-07,CSTM,Basic Materials,10.61,46.7%,0.1154,65.3,🟡 持有
2026-05-07,CVE,Energy,15.61,15.2%,0.1091,73.9,🟡 持有
2026-05-07,CVSA,Consumer Defensive,17.23,17.9%,0.024,48.5,🟡 持有
2026-05-07,DAL,Industrials,10.68,25.0%,0.0778,55.0,🟡 持有
2026-05-07,DHT,Energy,14.49,19.4%,0.0685,59.8,🟡 持有
2026-05-07,DKL,Energy,16.09,439.4%,0.0485,59.7,🟡 持有
2026-05-07,DKS,Consumer Cyclical,21.73,19.4%,0.0451,48.2,🟡 持有
2026-05-07,DLO,Technology,20.47,37.2%,0.0601,51.3,🟡 持有
2026-05-07,DVA,Healthcare,18.84,635.3%,0.3025,87.0,🔴 止盈
2026-05-07,EBAY,Consumer Cyclical,24.16,42.8%,0.1134,52.7,🟡 持有
2026-05-07,ECO,Industrials,15.19,25.0%,0.1285,67.3,🟡 持有
2026-05-07,ENVA,Financial,13.97,25.1%,0.1892,61.3,🟡 持有
2026-05-07,EPD,Energy,14.03,19.7%,0.0201,65.4,🟡 持有
2026-05-07,EWBC,Financial,12.17,16.4%,0.0512,62.1,🟡 持有
2026-05-07,EXEL,Healthcare,15.32,41.0%,0.0176,54.2,🟡 持有
2026-05-07,EXPD,Industrials,24.53,36.6%,0.0485,56.1,🟡 持有
2026-05-07,FBP,Financial,10.69,19.0%,0.043,56.9,🟡 持有
2026-05-07,FOX,Communication Services,13.6,16.9%,0.0095,37.1,🟢 买入
2026-05-07,FRO,Energy,22.39,15.6%,0.0948,57.4,🟡 持有
2026-05-07,FRT,Real Estate,20.06,15.5%,0.0771,59.6,🟡 持有
2026-05-07,FTDR,Consumer Cyclical,19.37,121.5%,0.1775,61.8,🟡 持有
2026-05-07,GD,Industrials,21.87,18.0%,0.0159,59.1,🟡 持有
2026-05-07,GEO,Industrials,10.79,17.9%,0.1868,67.1,🟡 持有
2026-05-07,GL,Financial,10.54,20.6%,0.0343,52.2,🟡 持有
2026-05-07,GLPI,Real Estate,15.18,20.1%,0.0298,51.6,🟡 持有
2026-05-07,HBM,Basic Materials,14.4,21.3%,0.0162,40.1,🟡 持有
2026-05-07,HMY,Basic Materials,12.15,33.0%,0.0723,45.1,🟡 持有
2026-05-07,INCY,Healthcare,13.83,30.8%,0.0084,49.9,🟡 持有
2026-05-07,INSW,Energy,14.46,16.0%,0.2032,79.6,🔴 止盈
2026-05-07,KALU,Basic Materials,19.19,18.8%,0.246,73.6,🟡 持有
2026-05-07,KOF,Consumer Defensive,17.9,16.5%,0.0153,59.0,🟡 持有
2026-05-07,KSPI,Technology,8.08,52.8%,0.1727,53.2,🟡 持有
2026-05-07,KTB,Consumer Cyclical,19.26,47.1%,0.0721,51.4,🟡 持有
2026-05-07,LII,Industrials,23.71,75.8%,0.0776,64.6,🟡 持有
2026-05-07,LOGI,Technology,21.5,32.8%,0.1334,55.5,🟡 持有
2026-05-07,MATX,Industrials,13.24,16.0%,0.0467,54.0,🟡 持有
2026-05-07,MCRI,Consumer Cyclical,19.91,20.1%,0.1854,76.9,🔴 止盈
2026-05-07,MCY,Financial,6.46,38.1%,0.0416,54.7,🟡 持有
2026-05-07,MLI,Industrials,18.05,28.2%,0.1397,71.0,🟡 持有
2026-05-07,MPC,Energy,15.83,27.9%,0.0838,70.0,🟡 持有
2026-05-07,MRX,Financial,11.99,29.0%,0.038,51.3,🟡 持有
2026-05-07,MS,Financial,17.22,16.4%,0.0731,54.1,🟡 持有
2026-05-07,MUSA,Consumer Cyclical,20.07,80.3%,0.1704,72.9,🟡 持有
2026-05-07,NBIX,Healthcare,23.0,22.5%,0.1364,77.8,🔴 止盈
2026-05-07,NTAP,Technology,18.9,112.6%,0.1811,68.2,🟡 持有
2026-05-07,OGN,Healthcare,14.19,34.0%,0.9276,75.8,🔴 止盈
2026-05-07,PAAS,Basic Materials,18.53,20.8%,0.0169,47.1,🟡 持有
2026-05-07,PAG,Consumer Cyclical,12.81,16.0%,0.1061,66.6,🟡 持有
2026-05-07,PRI,Financial,11.44,32.3%,0.037,50.5,🟡 持有
2026-05-07,PUK,Financial,10.3,21.2%,0.0364,54.9,🟡 持有
2026-05-07,R,Industrials,20.35,16.8%,0.0891,59.3,🟡 持有
2026-05-07,RCI,Communication Services,3.87,50.5%,0.1149,67.8,🟡 持有
2026-05-07,RIO,Basic Materials,16.92,17.0%,0.0616,55.6,🟡 持有
2026-05-07,RY,Financial,17.32,15.5%,0.0691,59.5,🟡 持有
2026-05-07,SEIC,Financial,15.33,31.4%,0.1663,74.5,🟡 持有
2026-05-07,SLDE,Financial,5.24,59.7%,0.0613,39.3,🟢 买入
2026-05-07,SNEX,Financial,21.57,19.5%,0.2961,75.6,🔴 止盈
2026-05-07,SOBO,Energy,17.99,15.3%,0.0496,76.2,🔴 止盈
2026-05-07,SPNT,Financial,6.38,20.9%,0.0173,53.0,🟡 持有
2026-05-07,SSD,Basic Materials,23.32,18.0%,0.0837,69.0,🟡 持有
2026-05-07,STLD,Basic Materials,24.95,15.2%,0.2259,75.5,🔴 止盈
2026-05-07,STNG,Energy,8.32,15.9%,0.1142,71.3,🟡 持有
2026-05-07,SYF,Financial,7.66,21.8%,0.025,33.8,🟢 买入
2026-05-07,TD,Financial,12.26,17.8%,0.0784,58.4,🟡 持有
2026-05-07,TDC,Technology,6.79,117.8%,0.1795,65.0,🟡 持有
2026-05-07,TGT,Consumer Defensive,15.48,24.0%,0.0149,45.4,🟡 持有
2026-05-07,TGTX,Healthcare,15.01,112.6%,0.2424,70.8,🟡 持有
2026-05-07,THG,Financial,9.37,21.8%,0.0357,56.2,🟡 持有
2026-05-07,TNK,Energy,8.05,18.5%,0.0855,64.8,🟡 持有
2026-05-07,TRN,Industrials,11.76,24.6%,0.0722,64.1,🟡 持有
2026-05-07,TROW,Financial,11.1,19.3%,0.124,70.0,🟡 持有
2026-05-07,TTAM,Basic Materials,16.59,20.8%,0.052,51.8,🟡 持有
2026-05-07,UGP,Energy,14.86,18.0%,0.0172,48.1,🟡 持有
2026-05-07,UNP,Industrials,21.81,40.7%,0.0547,63.3,🟡 持有
2026-05-07,URI,Industrials,24.1,28.2%,0.2303,71.0,🟡 持有
2026-05-07,VCTR,Financial,18.8,21.7%,0.2266,84.2,🔴 止盈
2026-05-07,VIST,Energy,9.81,34.9%,0.0111,51.9,🟡 持有
