Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-04-03,KALU,Basic Materials,19.4,15.1%,0.0459,65.1,🟡 持有
2026-04-03,LAUR,Consumer Defensive,17.52,26.2%,0.0514,46.1,🟡 持有
2026-04-03,LNG,Energy,11.56,78.2%,0.1267,65.2,🟡 持有
2026-04-03,LNTH,Healthcare,22.6,21.4%,-0.0028,40.5,🟡 持有
2026-04-03,LTM,Industrials,10.07,141.0%,0.0126,54.1,🟡 持有
2026-04-03,MATX,Industrials,11.94,16.4%,0.0481,72.7,🟡 持有
2026-04-03,MGY,Energy,17.99,16.6%,0.0634,62.5,🟡 持有
2026-04-03,MPC,Energy,18.13,23.1%,0.1121,63.9,🟡 持有
2026-04-03,MRK,Healthcare,16.61,36.9%,0.0491,72.7,🟡 持有
2026-04-03,MS,Financial,16.25,15.6%,0.0201,69.9,🟡 持有
2026-04-03,MUSA,Consumer Cyclical,20.69,64.3%,0.2014,69.7,🟡 持有
2026-04-03,NEM,Basic Materials,17.86,22.2%,-0.0176,55.7,🟡 持有
2026-04-03,NFG,Energy,13.17,20.7%,0.0235,45.5,🟡 持有
2026-04-03,NTB,Financial,9.77,21.4%,0.0559,79.8,🔴 止盈
2026-04-03,NVS,Healthcare,21.43,31.1%,-0.0142,51.2,🟡 持有
2026-04-03,NWG,Financial,8.6,15.4%,0.0131,61.4,🟡 持有
2026-04-03,OII,Energy,10.16,39.6%,0.0325,59.3,🟡 持有
2026-04-03,OKE,Energy,16.32,17.2%,0.0315,58.7,🟡 持有
2026-04-03,OMAB,Industrials,20.78,49.5%,0.0277,70.2,🟡 持有
2026-04-03,OTTR,Industrials,13.52,15.6%,-0.0075,53.6,🟡 持有
2026-04-03,PAGS,Technology,8.11,15.0%,0.0248,64.9,🟡 持有
2026-04-03,PBR,Energy,6.76,29.0%,0.2289,68.4,🟡 持有
2026-04-03,PBR-A,Energy,6.13,29.0%,0.2062,69.3,🟡 持有
2026-04-03,PRDO,Consumer Defensive,15.53,16.6%,0.0923,61.7,🟡 持有
2026-04-03,PSX,Energy,16.26,15.6%,0.0587,54.2,🟡 持有
2026-04-03,PUK,Financial,9.46,21.2%,-0.0039,54.8,🟡 持有
2026-04-03,R,Industrials,17.39,16.1%,-0.0211,72.9,🟡 持有
2026-04-03,RIO,Basic Materials,15.49,17.0%,0.0399,63.6,🟡 持有
2026-04-03,RL,Consumer Cyclical,23.69,33.9%,-0.0126,58.8,🟡 持有
2026-04-03,RNR,Financial,5.3,23.8%,0.0101,61.4,🟡 持有
2026-04-03,RRC,Energy,15.84,15.9%,0.0412,49.7,🟡 持有
2026-04-03,RY,Financial,15.61,15.5%,-0.0062,54.9,🟡 持有
2026-04-03,SBS,Utilities,13.96,22.2%,0.0937,67.0,🟡 持有
2026-04-03,SCI,Consumer Cyclical,22.29,32.7%,0.0418,68.8,🟡 持有
2026-04-03,SEE,Consumer Cyclical,14.06,47.4%,0.0072,68.2,🟡 持有
2026-04-03,SFD,Consumer Defensive,11.28,15.6%,0.1694,87.7,🔴 止盈
2026-04-03,SNEX,Financial,18.87,16.2%,0.0584,83.7,🔴 止盈
2026-04-03,SOBO,Energy,16.99,15.3%,0.0105,51.9,🟡 持有
2026-04-03,SON,Consumer Cyclical,13.81,20.1%,0.0207,58.5,🟡 持有
2026-04-03,SPNT,Financial,6.03,20.9%,0.0517,72.3,🟡 持有
2026-04-03,TD,Financial,10.84,17.8%,-0.0191,56.1,🟡 持有
2026-04-03,TDW,Energy,12.64,27.0%,0.0511,68.0,🟡 持有
2026-04-03,TGT,Consumer Defensive,14.81,24.0%,0.0007,60.4,🟡 持有
2026-04-03,TGTX,Healthcare,12.07,102.8%,0.155,76.3,🔴 止盈
2026-04-03,THG,Financial,9.68,20.6%,-0.0074,55.7,🟡 持有
2026-04-03,TIGO,Communication Services,10.16,36.2%,0.1209,65.1,🟡 持有
2026-04-03,TIMB,Communication Services,16.39,18.0%,0.0384,62.5,🟡 持有
2026-04-03,TNK,Energy,7.63,18.5%,0.0518,75.2,🔴 止盈
2026-04-03,TRN,Industrials,10.69,24.4%,-0.006,77.4,🔴 止盈
2026-04-03,UGP,Energy,14.16,18.0%,0.1423,77.1,🔴 止盈
2026-04-03,UTHR,Healthcare,20.24,19.7%,0.1644,58.8,🟡 持有
2026-04-03,VIRT,Financial,9.01,30.9%,0.1303,83.5,🔴 止盈
2026-04-03,VIST,Energy,10.68,34.9%,0.1768,60.5,🟡 持有
2026-04-03,WFRD,Energy,16.04,28.9%,0.0108,70.0,🟡 持有
2026-04-03,WTM,Financial,5.02,22.0%,-0.0083,45.7,🟡 持有
2026-04-03,ZM,Technology,13.26,20.3%,0.065,76.3,🔴 止盈
2026-04-03,AA,Basic Materials,15.95,20.8%,0.1866,62.3,🟡 持有
2026-04-03,AB,Financial,12.87,18.4%,0.0023,53.9,🟡 持有
2026-04-03,ABEV,Consumer Defensive,16.48,17.4%,0.0034,55.4,🟡 持有
2026-04-03,ACGL,Financial,8.33,19.5%,-0.0034,65.1,🟡 持有
2026-04-03,AER,Industrials,6.52,21.1%,-0.0117,59.9,🟡 持有
2026-04-03,AES,Utilities,10.87,16.4%,0.0056,59.0,🟡 持有
2026-04-03,AFG,Financial,12.86,18.1%,-0.0141,54.4,🟡 持有
2026-04-03,AMX,Communication Services,17.85,22.8%,0.0484,74.5,🟡 持有
2026-04-03,ANF,Consumer Cyclical,8.76,37.0%,0.0436,72.1,🟡 持有
2026-04-03,APA,Energy,10.56,25.2%,0.2983,77.4,🔴 止盈
2026-04-03,ARLP,Energy,11.74,16.8%,0.0476,58.6,🟡 持有
2026-04-03,ASR,Industrials,19.16,22.6%,0.028,67.1,🟡 持有
2026-04-03,AUPH,Healthcare,7.52,59.9%,0.059,68.4,🟡 持有
2026-04-03,AXS,Financial,8.2,16.2%,-0.0139,54.0,🟡 持有
2026-04-03,AZZ,Industrials,11.88,27.4%,-0.0205,54.7,🟡 持有
2026-04-03,BAP,Financial,13.93,18.9%,0.0174,57.9,🟡 持有
2026-04-03,BBVA,Financial,10.6,19.0%,0.0181,64.5,🟡 持有
2026-04-03,BCH,Financial,14.66,20.7%,0.0273,55.2,🟡 持有
2026-04-03,BHP,Basic Materials,18.16,21.4%,-0.0121,61.5,🟡 持有
2026-04-03,BJ,Consumer Defensive,22.4,28.6%,-0.0042,50.8,🟡 持有
2026-04-03,BMY,Healthcare,17.23,40.5%,-0.0087,55.0,🟡 持有
2026-04-03,BSAC,Financial,14.57,18.7%,0.0727,65.5,🟡 持有
2026-04-03,BTI,Consumer Defensive,12.7,15.9%,0.0092,45.8,🟡 持有
2026-04-03,BYD,Consumer Cyclical,3.68,88.0%,0.0234,55.8,🟡 持有
2026-04-03,CAAP,Industrials,16.48,17.1%,-0.0184,56.4,🟡 持有
2026-04-03,CBT,Basic Materials,13.33,20.9%,0.0258,76.4,🔴 止盈
2026-04-03,CDLR,Industrials,6.64,21.1%,-0.0107,45.3,🟡 持有
2026-04-03,CEPU,Utilities,9.35,15.7%,0.159,65.2,🟡 持有
2026-04-03,CF,Basic Materials,14.45,29.6%,0.1732,50.4,🟡 持有
2026-04-03,CFR,Financial,13.97,15.2%,0.0076,68.6,🟡 持有
2026-04-03,CIG,Utilities,8.02,18.3%,0.1489,77.4,🔴 止盈
2026-04-03,CMRE,Industrials,6.04,16.6%,0.028,64.5,🟡 持有
2026-04-03,CNQ,Energy,12.89,25.8%,0.0583,47.9,🟡 持有
2026-04-03,CPRX,Healthcare,14.66,25.5%,0.0152,62.3,🟡 持有
2026-04-03,CQP,Energy,12.49,101.3%,0.0154,52.2,🟡 持有
2026-04-03,CRUS,Technology,19.38,19.9%,0.0957,67.1,🟡 持有
2026-04-03,CVSA,Consumer Defensive,17.37,17.9%,0.1554,81.1,🔴 止盈
2026-04-03,DAL,Industrials,8.72,27.7%,0.0889,66.3,🟡 持有
2026-04-03,DHT,Energy,14.21,19.4%,0.0065,64.3,🟡 持有
2026-04-03,DVN,Energy,11.85,17.6%,0.1174,65.0,🟡 持有
2026-04-03,EBAY,Consumer Cyclical,21.68,40.9%,0.0152,58.4,🟡 持有
2026-04-03,EIX,Utilities,6.35,27.9%,0.0315,58.3,🟡 持有
2026-04-03,ENS,Industrials,21.95,16.7%,0.0987,66.4,🟡 持有
2026-04-03,EOG,Energy,15.65,16.8%,0.0886,66.1,🟡 持有
2026-04-03,EPD,Energy,14.19,19.7%,0.0075,55.5,🟡 持有
2026-04-03,ERIC,Technology,13.2,28.8%,0.0472,55.3,🟡 持有
2026-04-03,EWBC,Financial,11.43,15.9%,-0.0116,61.9,🟡 持有
2026-04-03,EXEL,Healthcare,15.76,35.5%,0.063,69.0,🟡 持有
2026-04-03,EXPD,Industrials,24.51,35.4%,-0.0062,57.9,🟡 持有
2026-04-03,FBP,Financial,10.13,19.0%,0.0372,78.2,🔴 止盈
2026-04-03,FHI,Financial,11.27,33.6%,0.0164,55.5,🟡 持有
2026-04-03,FRO,Energy,21.49,15.6%,0.0814,74.3,🟡 持有
2026-04-03,GL,Financial,10.12,20.6%,-0.003,61.1,🟡 持有
2026-04-03,GPOR,Energy,10.19,22.7%,-0.0165,65.3,🟡 持有
2026-04-03,GSK,Healthcare,15.47,38.5%,0.0257,67.4,🟡 持有
2026-04-03,HCM,Healthcare,5.88,45.9%,0.1134,73.2,🟡 持有
2026-04-03,HESM,Energy,13.58,64.2%,-0.0015,48.2,🟡 持有
2026-04-03,HG,Financial,5.24,22.4%,0.0627,61.3,🟡 持有
2026-04-03,HTHT,Consumer Cyclical,23.44,40.4%,0.0118,57.0,🟡 持有
2026-04-03,IFS,Financial,10.36,16.5%,0.1172,77.1,🔴 止盈
2026-04-03,ILMN,Healthcare,23.31,33.4%,-0.0067,63.6,🟡 持有
2026-04-03,INCY,Healthcare,14.98,29.9%,-0.0144,60.4,🟡 持有
2026-04-03,INSW,Energy,12.09,16.0%,0.0712,73.4,🟡 持有
2026-04-03,ITUB,Financial,11.88,22.5%,0.0189,58.9,🟡 持有
2026-04-03,JBS,Consumer Defensive,10.33,31.0%,0.1342,72.8,🟡 持有
2026-04-03,JHG,Financial,9.81,16.4%,0.0002,64.0,🟡 持有
2026-04-03,JNJ,Healthcare,22.0,35.0%,0.0142,53.4,🟡 持有
2026-04-03,KALU,Basic Materials,19.4,15.1%,0.0459,65.1,🟡 持有
2026-04-03,LAUR,Consumer Defensive,17.52,26.2%,0.0514,46.1,🟡 持有
2026-04-03,LNG,Energy,11.56,78.2%,0.1267,65.2,🟡 持有
2026-04-03,LNTH,Healthcare,22.6,21.4%,-0.0028,40.5,🟡 持有
2026-04-03,LTM,Industrials,10.07,141.0%,0.0126,54.1,🟡 持有
2026-04-03,MATX,Industrials,11.94,16.4%,0.0481,72.7,🟡 持有
2026-04-03,MGY,Energy,17.99,16.6%,0.0634,62.5,🟡 持有
2026-04-03,MPC,Energy,18.13,23.1%,0.1121,63.9,🟡 持有
2026-04-03,MRK,Healthcare,16.61,36.9%,0.0491,72.7,🟡 持有
2026-04-03,MS,Financial,16.25,15.6%,0.0201,69.9,🟡 持有
2026-04-03,MUSA,Consumer Cyclical,20.69,64.3%,0.2014,69.7,🟡 持有
2026-04-03,NEM,Basic Materials,17.86,22.2%,-0.0176,55.7,🟡 持有
2026-04-03,NFG,Energy,13.17,20.7%,0.0235,45.5,🟡 持有
2026-04-03,NTB,Financial,9.77,21.4%,0.0559,79.8,🔴 止盈
2026-04-03,NVS,Healthcare,21.43,31.1%,-0.0142,51.2,🟡 持有
2026-04-03,NWG,Financial,8.6,15.4%,0.0131,61.4,🟡 持有
2026-04-03,OII,Energy,10.16,39.6%,0.0325,59.3,🟡 持有
2026-04-03,OKE,Energy,16.32,17.2%,0.0315,58.7,🟡 持有
2026-04-03,OMAB,Industrials,20.78,49.5%,0.0277,70.2,🟡 持有
2026-04-03,OTTR,Industrials,13.52,15.6%,-0.0075,53.6,🟡 持有
2026-04-03,PAGS,Technology,8.11,15.0%,0.0248,64.9,🟡 持有
2026-04-03,PBR,Energy,6.76,29.0%,0.2289,68.4,🟡 持有
2026-04-03,PBR-A,Energy,6.13,29.0%,0.2062,69.3,🟡 持有
2026-04-03,PRDO,Consumer Defensive,15.53,16.6%,0.0923,61.7,🟡 持有
2026-04-03,PSX,Energy,16.26,15.6%,0.0587,54.2,🟡 持有
2026-04-03,PUK,Financial,9.46,21.2%,-0.0039,54.8,🟡 持有
2026-04-03,R,Industrials,17.39,16.1%,-0.0211,72.9,🟡 持有
2026-04-03,RIO,Basic Materials,15.49,17.0%,0.0399,63.6,🟡 持有
2026-04-03,RL,Consumer Cyclical,23.69,33.9%,-0.0126,58.8,🟡 持有
2026-04-03,RNR,Financial,5.3,23.8%,0.0101,61.4,🟡 持有
2026-04-03,RRC,Energy,15.84,15.9%,0.0412,49.7,🟡 持有
2026-04-03,RY,Financial,15.61,15.5%,-0.0062,54.9,🟡 持有
2026-04-03,SBS,Utilities,13.96,22.2%,0.0937,67.0,🟡 持有
2026-04-03,SCI,Consumer Cyclical,22.29,32.7%,0.0418,68.8,🟡 持有
2026-04-03,SEE,Consumer Cyclical,14.06,47.4%,0.0072,68.2,🟡 持有
2026-04-03,SFD,Consumer Defensive,11.28,15.6%,0.1694,87.7,🔴 止盈
2026-04-03,SNEX,Financial,18.87,16.2%,0.0584,83.7,🔴 止盈
2026-04-03,SOBO,Energy,16.99,15.3%,0.0105,51.9,🟡 持有
2026-04-03,SON,Consumer Cyclical,13.81,20.1%,0.0207,58.5,🟡 持有
2026-04-03,SPNT,Financial,6.03,20.9%,0.0517,72.3,🟡 持有
2026-04-03,TD,Financial,10.84,17.8%,-0.0191,56.1,🟡 持有
2026-04-03,TDW,Energy,12.64,27.0%,0.0511,68.0,🟡 持有
2026-04-03,TGT,Consumer Defensive,14.81,24.0%,0.0007,60.4,🟡 持有
2026-04-03,TGTX,Healthcare,12.07,102.8%,0.155,76.3,🔴 止盈
2026-04-03,THG,Financial,9.68,20.6%,-0.0074,55.7,🟡 持有
2026-04-03,TIGO,Communication Services,10.16,36.2%,0.1209,65.1,🟡 持有
2026-04-03,TIMB,Communication Services,16.39,18.0%,0.0384,62.5,🟡 持有
2026-04-03,TNK,Energy,7.63,18.5%,0.0518,75.2,🔴 止盈
2026-04-03,TRN,Industrials,10.69,24.4%,-0.006,77.4,🔴 止盈
2026-04-03,UGP,Energy,14.16,18.0%,0.1423,77.1,🔴 止盈
2026-04-03,UTHR,Healthcare,20.24,19.7%,0.1644,58.8,🟡 持有
2026-04-03,VIRT,Financial,9.01,30.9%,0.1303,83.5,🔴 止盈
2026-04-03,VIST,Energy,10.68,34.9%,0.1768,60.5,🟡 持有
2026-04-03,WFRD,Energy,16.04,28.9%,0.0108,70.0,🟡 持有
2026-04-03,WTM,Financial,5.02,22.0%,-0.0083,45.7,🟡 持有
2026-04-03,ZM,Technology,13.26,20.3%,0.065,76.3,🔴 止盈
2026-04-06,AA,Basic Materials,15.57,20.8%,0.1739,55.4,🟡 持有
2026-04-06,ABEV,Consumer Defensive,16.76,17.4%,0.0188,55.7,🟡 持有
2026-04-06,AER,Industrials,6.6,21.1%,0.0364,59.5,🟡 持有
2026-04-06,AES,Utilities,10.84,16.4%,0.0092,56.5,🟡 持有
2026-04-06,AKO-B,Consumer Defensive,14.01,25.5%,0.0437,49.5,🟡 持有
2026-04-06,ALSN,Consumer Cyclical,15.93,35.4%,0.0025,56.6,🟡 持有
2026-04-06,AMX,Communication Services,17.84,22.8%,0.0748,71.0,🟡 持有
2026-04-06,ANF,Consumer Cyclical,8.98,37.0%,0.1124,71.1,🟡 持有
2026-04-06,APA,Energy,10.65,25.2%,0.3013,78.1,🔴 止盈
2026-04-06,ARLP,Energy,11.71,16.8%,0.0594,56.3,🟡 持有
2026-04-06,ASR,Industrials,18.58,22.6%,0.007,55.4,🟡 持有
2026-04-06,ATMU,Consumer Cyclical,24.06,68.5%,0.0246,57.7,🟡 持有
2026-04-06,AUPH,Healthcare,7.73,59.9%,0.1208,69.0,🟡 持有
2026-04-06,AZZ,Industrials,11.9,27.4%,0.0238,55.4,🟡 持有
2026-04-06,BAP,Financial,13.88,18.9%,0.0276,54.2,🟡 持有
2026-04-06,BBVA,Financial,10.6,19.0%,0.0295,61.1,🟡 持有
2026-04-06,BCH,Financial,14.94,20.7%,0.0324,52.8,🟡 持有
2026-04-06,BFH,Financial,6.83,16.4%,0.0283,62.4,🟡 持有
2026-04-06,BHP,Basic Materials,18.01,21.4%,0.0113,56.3,🟡 持有
2026-04-06,BSAC,Financial,14.68,18.7%,0.071,62.6,🟡 持有
2026-04-06,BTI,Consumer Defensive,12.71,15.9%,0.0242,40.3,🟡 持有
2026-04-06,BYD,Consumer Cyclical,3.68,88.0%,0.0491,60.3,🟡 持有
2026-04-06,CAAP,Industrials,16.37,17.1%,0.0004,52.6,🟡 持有
2026-04-06,CARG,Consumer Cyclical,22.02,34.9%,0.0266,68.4,🟡 持有
2026-04-06,CBT,Basic Materials,13.15,20.9%,0.0668,74.0,🟡 持有
2026-04-06,CDLR,Industrials,6.68,21.1%,-0.0045,51.6,🟡 持有
2026-04-06,CEPU,Utilities,9.09,15.7%,0.1576,63.5,🟡 持有
2026-04-06,CF,Basic Materials,14.59,29.6%,0.1284,60.2,🟡 持有
2026-04-06,CFR,Financial,14.09,15.2%,0.0321,71.0,🟡 持有
2026-04-06,CIG,Utilities,8.07,18.3%,0.1582,74.8,🟡 持有
2026-04-06,CMRE,Industrials,6.07,16.6%,0.0383,60.5,🟡 持有
2026-04-06,CNQ,Energy,12.94,25.8%,0.0424,47.7,🟡 持有
2026-04-06,CPRX,Healthcare,14.74,25.5%,0.0264,63.1,🟡 持有
2026-04-06,CQP,Energy,12.41,101.3%,0.0264,53.2,🟡 持有
2026-04-06,CRUS,Technology,19.49,19.9%,0.1361,66.7,🟡 持有
2026-04-06,CVSA,Consumer Defensive,17.41,17.9%,0.1575,81.4,🔴 止盈
2026-04-06,DAL,Industrials,8.75,27.7%,0.1392,64.0,🟡 持有
2026-04-06,DHT,Energy,14.22,19.4%,0.0302,59.8,🟡 持有
2026-04-06,DVN,Energy,11.83,17.6%,0.116,63.0,🟡 持有
2026-04-06,EAT,Consumer Cyclical,14.9,177.8%,0.0965,53.7,🟡 持有
2026-04-06,EBAY,Consumer Cyclical,22.48,40.9%,0.0509,65.1,🟡 持有
2026-04-06,EIX,Utilities,6.33,27.9%,0.0201,51.2,🟡 持有
2026-04-06,ENS,Industrials,21.87,16.7%,0.1412,65.0,🟡 持有
2026-04-06,ENVA,Financial,11.91,24.3%,0.0029,58.0,🟡 持有
2026-04-06,EOG,Energy,15.67,16.8%,0.0869,65.2,🟡 持有
2026-04-06,EPD,Energy,14.23,19.7%,0.0024,53.4,🟡 持有
2026-04-06,ERIC,Technology,13.14,28.8%,0.0539,45.8,🟡 持有
2026-04-06,ERO,Basic Materials,10.97,34.6%,0.007,54.7,🟡 持有
2026-04-06,EWBC,Financial,11.47,15.9%,0.0283,66.7,🟡 持有
2026-04-06,EXEL,Healthcare,15.86,35.5%,0.06,71.4,🟡 持有
2026-04-06,FBP,Financial,10.2,19.0%,0.0581,79.2,🔴 止盈
2026-04-06,FDX,Industrials,19.14,15.8%,0.0055,55.7,🟡 持有
2026-04-06,FHI,Financial,11.25,33.6%,0.0311,56.8,🟡 持有
2026-04-06,FRO,Energy,21.5,15.6%,0.0878,69.7,🟡 持有
2026-04-06,GAP,Consumer Cyclical,11.71,23.1%,0.0769,64.5,🟡 持有
2026-04-06,GL,Financial,10.17,20.6%,0.0085,59.2,🟡 持有
2026-04-06,GSK,Healthcare,15.39,38.5%,0.0352,64.2,🟡 持有
2026-04-06,HG,Financial,5.26,22.4%,0.0648,60.4,🟡 持有
2026-04-06,HTHT,Consumer Cyclical,23.07,40.4%,0.0227,51.5,🟡 持有
2026-04-06,IFS,Financial,10.33,16.5%,0.1258,73.3,🟡 持有
2026-04-06,ILMN,Healthcare,23.27,33.4%,0.0194,62.5,🟡 持有
2026-04-06,INCY,Healthcare,15.0,29.9%,0.0007,59.5,🟡 持有
2026-04-06,INSW,Energy,12.09,16.0%,0.0713,69.7,🟡 持有
2026-04-06,ITUB,Financial,12.03,22.5%,0.0457,56.7,🟡 持有
2026-04-06,JBS,Consumer Defensive,10.41,31.0%,0.1537,72.6,🟡 持有
2026-04-06,JHG,Financial,9.8,16.4%,0.0018,60.7,🟡 持有
2026-04-06,JNJ,Healthcare,21.91,35.0%,0.0093,48.7,🟡 持有
2026-04-06,KALU,Basic Materials,19.16,15.1%,0.0618,62.5,🟡 持有
2026-04-06,LAUR,Consumer Defensive,17.79,26.2%,0.0733,50.5,🟡 持有
2026-04-06,LNG,Energy,11.64,78.2%,0.108,66.4,🟡 持有
2026-04-06,LNTH,Healthcare,22.53,21.4%,0.0462,42.4,🟡 持有
2026-04-06,MATX,Industrials,11.83,16.4%,0.072,66.9,🟡 持有
2026-04-06,MGY,Energy,17.87,16.6%,0.0558,61.7,🟡 持有
2026-04-06,MPC,Energy,18.03,23.1%,0.0869,60.7,🟡 持有
2026-04-06,MRK,Healthcare,16.59,36.9%,0.0512,71.0,🟡 持有
2026-04-06,MS,Financial,16.34,15.6%,0.0412,70.2,🟡 持有
2026-04-06,MUSA,Consumer Cyclical,20.99,64.3%,0.1629,70.7,🟡 持有
2026-04-06,MWA,Industrials,21.94,21.6%,-0.0047,51.3,🟡 持有
2026-04-06,NFG,Energy,13.15,20.7%,0.0187,50.2,🟡 持有
2026-04-06,NTB,Financial,9.8,21.4%,0.0725,79.9,🔴 止盈
2026-04-06,NWG,Financial,8.64,15.4%,0.0335,58.2,🟡 持有
2026-04-06,OII,Energy,10.41,39.6%,0.063,60.5,🟡 持有
2026-04-06,OKE,Energy,16.25,17.2%,0.0124,57.8,🟡 持有
2026-04-06,OMAB,Industrials,20.23,49.5%,0.0234,58.6,🟡 持有
2026-04-06,PAC,Industrials,24.95,42.7%,0.0336,62.8,🟡 持有
2026-04-06,PAGS,Technology,8.29,15.0%,0.0724,65.0,🟡 持有
2026-04-06,PBR,Energy,6.79,29.0%,0.1753,65.3,🟡 持有
2026-04-06,PBR-A,Energy,6.18,29.0%,0.1674,65.7,🟡 持有
2026-04-06,PRDO,Consumer Defensive,15.69,16.6%,0.1007,73.9,🟡 持有
2026-04-06,PSX,Energy,16.17,15.6%,0.0563,52.2,🟡 持有
2026-04-06,PUK,Financial,9.5,21.2%,0.0238,51.2,🟡 持有
2026-04-06,R,Industrials,17.33,16.1%,0.0338,70.3,🟡 持有
2026-04-06,RIO,Basic Materials,15.37,17.0%,0.0396,58.6,🟡 持有
2026-04-06,RL,Consumer Cyclical,24.22,33.9%,0.0528,58.3,🟡 持有
2026-04-06,RNR,Financial,5.28,23.8%,0.0025,58.5,🟡 持有
2026-04-06,RRC,Energy,15.88,15.9%,0.0521,49.8,🟡 持有
2026-04-06,RY,Financial,15.7,15.5%,0.0067,51.8,🟡 持有
2026-04-06,SBS,Utilities,13.93,22.2%,0.1084,65.0,🟡 持有
2026-04-06,SCI,Consumer Cyclical,21.79,32.7%,0.0176,59.8,🟡 持有
2026-04-06,SEE,Consumer Cyclical,14.07,47.4%,0.0075,68.9,🟡 持有
2026-04-06,SFD,Consumer Defensive,11.31,15.6%,0.1784,87.6,🔴 止盈
2026-04-06,SNEX,Financial,18.95,16.2%,0.1777,83.3,🔴 止盈
2026-04-06,SOBO,Energy,16.93,15.3%,0.0033,45.4,🟡 持有
2026-04-06,SON,Consumer Cyclical,13.67,20.1%,0.0187,53.6,🟡 持有
2026-04-06,SPNT,Financial,6.09,20.9%,0.0766,74.9,🟡 持有
2026-04-06,TD,Financial,10.89,17.8%,0.0019,51.8,🟡 持有
2026-04-06,TDW,Energy,12.7,27.0%,0.0914,77.7,🔴 止盈
2026-04-06,TGT,Consumer Defensive,14.91,24.0%,0.0045,63.8,🟡 持有
2026-04-06,TGTX,Healthcare,12.68,102.8%,0.1944,77.6,🔴 止盈
2026-04-06,TIGO,Communication Services,10.34,36.2%,0.1661,65.7,🟡 持有
2026-04-06,TIMB,Communication Services,16.24,18.0%,0.0318,56.6,🟡 持有
2026-04-06,TNK,Energy,7.73,18.5%,0.0844,73.3,🟡 持有
2026-04-06,TRN,Industrials,10.43,24.4%,0.0088,66.5,🟡 持有
2026-04-06,UGP,Energy,14.27,18.0%,0.1343,77.3,🔴 止盈
2026-04-06,UTHR,Healthcare,20.01,19.7%,0.1661,56.9,🟡 持有
2026-04-06,VIRT,Financial,9.17,30.9%,0.1522,86.7,🔴 止盈
2026-04-06,VIST,Energy,10.47,34.9%,0.1197,56.6,🟡 持有
2026-04-06,WFRD,Energy,16.0,28.9%,0.0463,68.7,🟡 持有
2026-04-06,WTM,Financial,5.0,22.0%,-0.0007,43.5,🟡 持有
2026-04-06,XP,Financial,11.48,24.6%,0.0166,48.4,🟡 持有
2026-04-06,ZM,Technology,13.2,20.3%,0.0569,72.8,🟡 持有
2026-04-06,AA,Basic Materials,15.83,20.8%,0.1924,57.4,🟡 持有
2026-04-06,ABEV,Consumer Defensive,16.82,17.4%,0.024,56.7,🟡 持有
2026-04-06,AER,Industrials,6.63,21.1%,0.0397,60.1,🟡 持有
2026-04-06,AES,Utilities,10.89,16.4%,0.0127,60.3,🟡 持有
2026-04-06,AKO-B,Consumer Defensive,13.88,25.5%,0.0233,45.3,🟡 持有
2026-04-06,ALSN,Consumer Cyclical,16.01,35.4%,0.0069,57.4,🟡 持有
2026-04-06,AMX,Communication Services,17.65,22.8%,0.0657,68.0,🟡 持有
2026-04-06,ANF,Consumer Cyclical,9.25,37.0%,0.146,74.3,🟡 持有
2026-04-06,APA,Energy,10.8,25.2%,0.3164,78.8,🔴 止盈
2026-04-06,ARLP,Energy,11.75,16.8%,0.063,57.4,🟡 持有
2026-04-06,ASR,Industrials,18.74,22.6%,0.0194,58.1,🟡 持有
2026-04-06,ATMU,Consumer Cyclical,24.02,68.5%,0.0252,57.8,🟡 持有
2026-04-06,AUPH,Healthcare,7.7,59.9%,0.1173,68.7,🟡 持有
2026-04-06,AX,Financial,10.99,16.8%,0.0074,57.9,🟡 持有
2026-04-06,AZZ,Industrials,11.98,27.4%,0.0278,56.2,🟡 持有
2026-04-06,BAP,Financial,13.88,18.9%,0.025,53.7,🟡 持有
2026-04-06,BBVA,Financial,10.55,19.0%,0.0235,59.6,🟡 持有
2026-04-06,BCH,Financial,14.86,20.7%,0.0285,52.0,🟡 持有
2026-04-06,BFH,Financial,6.94,16.4%,0.041,64.3,🟡 持有
2026-04-06,BHP,Basic Materials,18.05,21.4%,0.0131,56.7,🟡 持有
2026-04-06,BKE,Consumer Cyclical,12.33,49.4%,0.0012,58.7,🟡 持有
2026-04-06,BSAC,Financial,14.58,18.7%,0.063,61.3,🟡 持有
2026-04-06,BTI,Consumer Defensive,12.79,15.9%,0.0293,42.3,🟡 持有
2026-04-06,BYD,Consumer Cyclical,3.71,88.0%,0.0545,61.2,🟡 持有
2026-04-06,CAAP,Industrials,16.42,17.1%,0.0055,53.3,🟡 持有
2026-04-06,CARG,Consumer Cyclical,22.31,34.9%,0.0324,69.1,🟡 持有
2026-04-06,CASH,Financial,11.2,23.6%,0.0245,57.0,🟡 持有
2026-04-06,CBT,Basic Materials,13.06,20.9%,0.0626,72.3,🟡 持有
2026-04-06,CDLR,Industrials,6.69,21.1%,-0.0033,51.8,🟡 持有
2026-04-06,CEPU,Utilities,9.2,15.7%,0.1684,65.1,🟡 持有
2026-04-06,CF,Basic Materials,14.56,29.6%,0.1313,60.6,🟡 持有
2026-04-06,CFR,Financial,14.11,15.2%,0.0338,71.4,🟡 持有
