Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-09-03,BHP,Basic Materials,24.06,20.0%,0.0605,67.2,🟡 持有
2026-09-03,BKR,Energy,20.61,16.5%,0.0259,44.8,🟡 持有
2026-09-03,BLKB,Technology,15.04,194.4%,0.0408,63.7,🟡 持有
2026-09-03,BMY,Healthcare,14.94,46.7%,0.0574,68.3,🟡 持有
2026-09-03,BR,Technology,18.51,40.9%,0.0808,60.9,🟡 持有
2026-09-03,BSM,Energy,12.32,25.6%,0.0406,62.2,🟡 持有
2026-09-03,BTG,Basic Materials,10.28,22.3%,0.3741,59.8,🟡 持有
2026-09-03,BVN,Basic Materials,7.83,28.8%,0.067,55.7,🟡 持有
2026-09-03,BWLP,Energy,8.35,24.2%,0.1348,66.4,🟡 持有
2026-09-03,BZ,Communication Services,11.95,24.4%,0.0497,59.5,🟡 持有
2026-09-03,CACC,Financial,13.25,31.9%,0.0368,57.5,🟡 持有
2026-09-03,CBOE,Financial,23.19,26.2%,0.0302,51.0,🟡 持有
2026-09-03,CDW,Technology,18.85,44.0%,0.1095,66.9,🟡 持有
2026-09-03,CF,Basic Materials,10.25,39.2%,0.1927,81.6,🔴 止盈
2026-09-03,CGAU,Basic Materials,7.28,32.9%,0.1554,57.6,🟡 持有
2026-09-03,CI,Healthcare,11.82,15.5%,0.0384,54.0,🟡 持有
2026-09-03,CMBT,Energy,6.42,37.9%,0.1423,73.6,🟡 持有
2026-09-03,CME,Financial,23.94,15.8%,0.0678,63.2,🟡 持有
2026-09-03,CNQ,Energy,12.74,26.8%,0.1385,70.4,🟡 持有
2026-09-03,CNX,Energy,6.35,21.2%,0.0817,77.1,🔴 止盈
2026-09-03,CON,Healthcare,22.62,47.9%,0.1288,36.0,🟢 买入
2026-09-03,CQP,Energy,12.77,91.3%,0.0882,60.6,🟡 持有
2026-09-03,CRM,Technology,24.15,19.4%,0.4177,88.2,🔴 止盈
2026-09-03,CVE,Energy,12.72,21.1%,0.1676,63.5,🟡 持有
2026-09-03,CVSA,Consumer Defensive,19.84,18.6%,0.0435,46.4,🟡 持有
2026-09-03,DDS,Consumer Cyclical,14.85,33.8%,0.0516,76.1,🔴 止盈
2026-09-03,DG,Consumer Defensive,17.07,19.7%,0.0315,63.7,🟡 持有
2026-09-03,DHT,Energy,6.84,39.2%,0.171,67.3,🟡 持有
2026-09-03,DINO,Energy,10.19,19.4%,0.2959,74.1,🟡 持有
2026-09-03,DLO,Technology,23.11,41.3%,0.0708,69.6,🟡 持有
2026-09-03,DRD,Basic Materials,10.11,39.6%,0.3091,70.2,🟡 持有
2026-09-03,DRI,Consumer Cyclical,21.09,53.7%,0.0389,43.7,🟡 持有
2026-09-03,DUOL,Technology,18.86,34.4%,0.2841,76.5,🔴 止盈
2026-09-03,ECO,Industrials,6.51,61.6%,0.1943,77.8,🔴 止盈
2026-09-03,EOG,Energy,11.51,22.5%,0.087,60.2,🟡 持有
2026-09-03,EPD,Energy,13.7,21.1%,0.0359,56.8,🟡 持有
2026-09-03,EQNR,Energy,11.68,21.4%,0.0989,63.0,🟡 持有
2026-09-03,ERO,Basic Materials,11.8,30.6%,0.1241,53.0,🟡 持有
2026-09-03,ET,Energy,14.78,15.1%,0.061,62.9,🟡 持有
2026-09-03,EXEL,Healthcare,18.74,44.4%,0.1427,79.3,🔴 止盈
2026-09-03,EXLS,Technology,23.31,25.9%,0.0662,67.6,🟡 持有
2026-09-03,FDS,Financial,20.44,27.0%,0.1345,68.0,🟡 持有
2026-09-03,FIVE,Consumer Cyclical,21.62,28.2%,0.0463,48.1,🟡 持有
2026-09-03,FRO,Energy,6.77,53.8%,0.1433,65.8,🟡 持有
2026-09-03,FRPT,Consumer Defensive,18.28,17.6%,0.0389,38.7,🟢 买入
2026-09-03,FRSH,Technology,20.55,19.7%,0.1571,60.1,🟡 持有
2026-09-03,FSM,Basic Materials,10.88,23.2%,0.3143,70.0,🟡 持有
2026-09-03,G,Technology,11.33,22.4%,0.0512,79.9,🔴 止盈
2026-09-03,GDDY,Technology,15.16,442.9%,0.1312,64.8,🟡 持有
2026-09-03,GEN,Technology,18.07,41.9%,0.1127,70.2,🟡 持有
2026-09-03,GEO,Industrials,14.9,20.1%,0.0478,52.6,🟡 持有
2026-09-03,GFI,Basic Materials,9.84,58.8%,0.2843,69.8,🟡 持有
2026-09-03,HAFN,Industrials,6.9,26.6%,0.1914,76.0,🔴 止盈
2026-09-03,HBM,Basic Materials,16.19,17.7%,0.0464,53.5,🟡 持有
2026-09-03,HCI,Financial,8.25,33.8%,0.0615,68.5,🟡 持有
2026-09-03,HG,Financial,6.14,21.6%,0.0248,58.0,🟡 持有
2026-09-03,HMY,Basic Materials,7.38,48.1%,0.1438,55.2,🟡 持有
2026-09-03,HRB,Consumer Cyclical,8.96,707.5%,0.1134,36.7,🟢 买入
2026-09-03,HRMY,Healthcare,13.8,20.5%,0.0996,72.4,🟡 持有
2026-09-03,HTGC,Financial,8.84,17.2%,0.0613,75.6,🔴 止盈
2026-09-03,HURN,Industrials,23.73,26.9%,0.0533,59.3,🟡 持有
2026-09-03,IAG,Basic Materials,10.51,29.5%,0.2948,62.4,🟡 持有
2026-09-03,IMO,Energy,21.63,16.9%,0.0526,49.2,🟡 持有
2026-09-03,INCY,Healthcare,16.39,30.7%,0.0864,67.3,🟡 持有
2026-09-03,INSW,Energy,6.47,37.4%,0.0868,61.3,🟡 持有
2026-09-03,IT,Technology,17.34,113.6%,0.0446,60.2,🟡 持有
2026-09-03,JKHY,Technology,24.08,24.0%,0.0694,70.7,🟡 持有
2026-09-03,KGC,Basic Materials,11.94,37.0%,0.2308,65.2,🟡 持有
2026-09-03,KNSL,Financial,15.59,30.3%,0.0225,53.7,🟡 持有
2026-09-03,KOF,Consumer Defensive,17.82,17.3%,0.033,60.6,🟡 持有
2026-09-03,KSPI,Technology,9.77,45.4%,0.1692,69.2,🟡 持有
2026-09-03,KYIV,Communication Services,20.45,20.2%,0.0479,62.0,🟡 持有
2026-09-03,LIVN,Healthcare,24.06,15.4%,0.0688,45.5,🟡 持有
2026-09-03,LNG,Energy,21.93,45.1%,0.1118,73.9,🟡 持有
2026-09-03,LPG,Energy,7.03,28.3%,0.1942,72.6,🟡 持有
2026-09-03,LRN,Consumer Defensive,11.93,21.7%,0.0736,63.4,🟡 持有
2026-09-03,LYFT,Technology,2.43,152.6%,0.0641,48.1,🟡 持有
2026-09-03,MATX,Industrials,14.8,17.2%,0.0739,58.0,🟡 持有
2026-09-03,MC,Financial,23.88,44.7%,0.0293,50.6,🟡 持有
2026-09-03,MGY,Energy,11.91,20.5%,0.1067,57.6,🟡 持有
2026-09-03,MORN,Financial,20.24,32.0%,0.0849,57.1,🟡 持有
2026-09-03,MPC,Energy,13.49,47.9%,0.313,78.1,🔴 止盈
2026-09-03,MRX,Financial,13.86,26.2%,0.1972,60.6,🟡 持有
2026-09-03,MU,Technology,21.33,66.6%,0.0695,45.7,🟡 持有
2026-09-03,NEM,Basic Materials,16.4,25.5%,0.2318,62.8,🟡 持有
2026-09-03,NFG,Energy,11.69,19.6%,0.0425,62.6,🟡 持有
2026-09-03,NMIH,Financial,8.95,15.4%,0.0327,46.9,🟡 持有
2026-09-03,NTNX,Technology,13.13,37460.2%,0.1272,54.0,🟡 持有
2026-09-03,NU,Financial,21.19,31.6%,0.102,53.4,🟡 持有
2026-09-03,NVO,Healthcare,11.53,60.4%,0.0395,58.9,🟡 持有
2026-09-03,NVS,Healthcare,24.56,30.6%,0.0565,66.0,🟡 持有
2026-09-03,OGC,Basic Materials,8.02,37.9%,0.1611,56.8,🟡 持有
2026-09-03,OII,Energy,14.84,34.9%,0.0462,47.1,🟡 持有
2026-09-03,OKE,Energy,16.71,16.3%,0.1005,56.6,🟡 持有
2026-09-03,PAAS,Basic Materials,15.76,22.4%,0.0933,62.1,🟡 持有
2026-09-03,PAG,Consumer Cyclical,16.18,15.6%,0.022,49.6,🟡 持有
2026-09-03,PAM,Industrials,7.94,15.3%,0.0199,69.7,🟡 持有
2026-09-03,PBR,Energy,5.2,30.7%,0.143,78.5,🔴 止盈
2026-09-03,PBR-A,Energy,4.72,30.7%,0.1686,82.7,🔴 止盈
2026-09-03,PGR,Financial,11.24,34.9%,0.0413,67.1,🟡 持有
2026-09-03,PRDO,Consumer Defensive,12.05,17.6%,0.0253,71.4,🟡 持有
2026-09-03,PSX,Energy,14.71,24.0%,0.265,76.2,🔴 止盈
2026-09-03,PTC,Technology,14.56,35.2%,0.0197,51.2,🟡 持有
2026-09-03,QCOM,Technology,19.57,33.8%,0.0536,55.0,🟡 持有
2026-09-03,QSR,Consumer Cyclical,23.71,39.0%,0.1007,60.4,🟡 持有
2026-09-03,RCI,Communication Services,4.53,45.0%,0.0828,60.7,🟡 持有
2026-09-03,RELX,Industrials,21.76,131.1%,0.0272,61.6,🟡 持有
2026-09-03,RELY,Technology,19.06,32.2%,0.0204,51.0,🟡 持有
2026-09-03,RIO,Basic Materials,13.98,19.5%,0.0569,68.9,🟡 持有
2026-09-03,RMD,Healthcare,22.01,24.3%,0.0319,57.2,🟡 持有
2026-09-03,RNR,Financial,5.84,22.9%,0.05,69.3,🟡 持有
2026-09-03,RRC,Energy,11.82,19.4%,0.1136,73.0,🟡 持有
2026-09-03,SBSW,Basic Materials,10.68,35.7%,0.3129,70.8,🟡 持有
2026-09-03,SCHW,Financial,20.01,20.3%,0.025,47.2,🟡 持有
2026-09-03,SEIC,Financial,19.49,29.2%,0.0541,67.7,🟡 持有
2026-09-03,SGHC,Consumer Cyclical,19.49,49.4%,0.0912,65.1,🟡 持有
2026-09-03,SLDE,Financial,6.01,53.9%,0.1622,77.5,🔴 止盈
2026-09-03,SM,Energy,7.44,16.1%,0.3157,70.0,🟡 持有
2026-09-03,SNEX,Financial,18.03,21.1%,0.0453,59.0,🟡 持有
2026-09-03,SOBO,Energy,18.04,16.4%,0.0628,56.3,🟡 持有
2026-09-03,SOLV,Healthcare,11.32,34.0%,0.1168,71.8,🟡 持有
2026-09-03,SPNT,Financial,6.1,23.1%,0.0558,75.6,🔴 止盈
2026-09-03,SQM,Basic Materials,16.64,23.8%,0.1124,65.4,🟡 持有
2026-09-03,STNG,Energy,5.03,24.6%,0.0528,53.3,🟡 持有
2026-09-03,SU,Energy,12.7,19.4%,0.1232,62.1,🟡 持有
2026-09-03,SUZ,Basic Materials,7.26,17.8%,0.1055,72.1,🟡 持有
2026-09-03,T,Communication Services,8.66,20.1%,0.1048,72.2,🟡 持有
2026-09-03,TDW,Energy,19.22,19.5%,0.1615,50.8,🟡 持有
2026-09-03,TFPM,Basic Materials,17.32,20.1%,0.076,64.1,🟡 持有
2026-09-03,TGT,Consumer Defensive,17.11,26.4%,0.1302,62.3,🟡 持有
2026-09-03,TGTX,Healthcare,21.16,100.3%,0.1727,77.3,🔴 止盈
2026-09-03,THC,Healthcare,10.19,53.3%,0.0293,46.6,🟡 持有
2026-09-03,TILE,Consumer Cyclical,14.74,23.2%,0.0387,39.2,🟢 买入
2026-09-03,TNET,Industrials,18.48,150.9%,0.0322,50.4,🟡 持有
2026-09-03,TNK,Energy,5.34,28.0%,0.1794,60.5,🟡 持有
2026-09-03,TRMD,Energy,5.63,26.8%,0.1607,74.7,🟡 持有
2026-09-03,TRU,Financial,22.1,15.8%,0.0594,61.0,🟡 持有
2026-09-03,TTEK,Industrials,21.86,24.3%,0.0488,48.3,🟡 持有
2026-09-03,UGP,Energy,11.61,21.8%,0.1355,79.0,🔴 止盈
2026-09-03,UMC,Technology,18.98,20.6%,0.0346,55.8,🟡 持有
2026-09-03,URBN,Consumer Cyclical,12.46,20.9%,0.0285,54.0,🟡 持有
2026-09-03,VAL,Energy,6.74,33.9%,0.1694,60.9,🟡 持有
2026-09-03,VCTR,Financial,20.52,19.0%,0.048,37.8,🟢 买入
2026-09-03,VG,Energy,11.06,48.4%,0.0718,56.5,🟡 持有
2026-09-03,VIST,Energy,10.09,30.4%,0.138,64.2,🟡 持有
2026-09-03,VLO,Energy,15.4,29.3%,0.2261,72.4,🟡 持有
2026-09-03,VZ,Communication Services,13.22,15.6%,0.0806,71.1,🟡 持有
2026-09-03,WES,Energy,15.65,33.7%,0.0581,55.2,🟡 持有
2026-09-03,WFRD,Energy,18.99,22.2%,0.0824,53.0,🟡 持有
2026-09-03,WMG,Communication Services,23.23,92.2%,0.1194,88.3,🔴 止盈
2026-09-03,WOR,Industrials,19.27,15.9%,0.0457,59.4,🟡 持有
2026-09-03,XP,Financial,10.39,22.7%,0.1927,84.6,🔴 止盈
